Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-15 20:16:54.333179,66200.77000000,13365.521708187502,1832.52931501,699.725,0.2401448808404721,15897.776023197503,261518415.5815989
2024-04-15 20:17:27.833380,66222.72000000,13375.722599366401,1832.96461064,701.35,0.24025043383911746,15910.037210006401,261720112.10460532
2024-04-15 20:17:48.139038,66255.00000000,13383.5382447477,1833.70032347,701.025,0.24025754385657988,15918.2635682177,261855435.69718117
2024-04-15 20:19:54.337220,66168.02000000,13358.587449617602,1835.14149303,699.0749999999999,0.24018859779463858,15892.803942647603,261436624.85655305
2024-04-15 20:22:54.400896,66062.77000000,13322.782096099001,1831.68549933,696.4749999999999,0.2399376016995503,15850.942595429002,260748005.69480708
2024-04-15 20:25:54.353773,66110.03000000,13334.8082219884,1829.83196828,698.75,0.2399543638123958,15863.3901902684,260952768.62991518
2024-04-15 20:28:54.363500,66128.76000000,13327.4415322044,1828.30338225,699.0749999999999,0.23975680043682057,15854.819914454401,260811787.5927749
2024-04-15 20:31:54.405066,66263.60000000,13328.522298663,1824.53467633,697.775,0.2392087356405779,15850.831974993,260746185.98863485
2024-04-15 20:34:54.372142,66071.02000000,13278.574351945203,1824.98759856,693.225,0.23908798366523176,15796.786950505202,259857145.33581057
2024-04-15 20:37:54.482822,65946.14000000,13215.799018728801,1818.00091903,689.975,0.23843359046880988,15723.774937758802,258656097.7261323
2024-04-15 20:40:54.325237,65999.99000000,13213.842157902402,1818.52778433,692.25,0.2382518534053172,15724.619942232403,258669998.04972303
2024-04-15 20:42:28.027578,66224.69000000,13295.383939656002,1820.46084459,696.8000000000001,0.23877265086852048,15812.644784246,260118006.7008467
2024-04-15 20:43:54.491331,66218.48000000,13291.302472461002,1821.48782477,694.2,0.23870965170494707,15806.990297231003,260024990.38944998
2024-04-15 20:46:54.355365,66237.00000000,13290.977984670002,1820.21968884,693.8749999999999,0.23861395705587513,15805.072673510002,259993445.47923952
2024-04-15 20:49:54.414486,66320.97000000,13322.448350418901,1821.65717792,694.2,0.23881293546127116,15838.305528338902,260540125.94117495
2024-04-15 20:52:54.349038,66043.89000000,13258.5452704858,1819.41867662,690.625,0.23875923945584973,15768.5889471058,259393288.1798904
2024-04-15 20:55:54.378077,65986.11000000,13211.077103516702,1814.09707164,688.025,0.23812889068861162,15713.199175156702,258482126.43132776
2024-04-15 20:58:54.359278,65765.88000000,13120.296469104,1805.14786877,681.8499999999999,0.2373159811421059,15607.294337874,256739991.8580273
2024-04-15 21:01:54.439591,65789.24000000,13125.565241347502,1804.65385745,682.5,0.23731417324166534,15612.719098797501,256829229.17521888
2024-04-15 21:04:54.410253,65890.03000000,13202.527633564801,1808.32345764,686.4,0.2382340862677525,15697.2510912048,258219780.45031896
2024-04-15 21:07:54.280085,65840.43000000,13210.5370053068,1811.81201767,686.075,0.2385832538301588,15708.4240229768,258403575.17796835
2024-04-15 21:10:54.425976,65583.43000000,13117.454066340899,1808.07333014,679.575,0.2379427607930982,15605.1023964809,256703934.4221108
2024-04-15 21:13:54.565061,65469.55000000,13076.3915461962,1804.59446214,676.975,0.23763659607155083,15557.9610083362,255928458.5871305
2024-04-15 21:16:54.419131,65435.60000000,13084.607272959998,1805.93498483,677.9499999999999,0.23792082991200508,15568.49225779,256101697.6406455
2024-04-15 21:19:54.497760,65517.00000000,13121.145934619999,1805.75751701,679.9,0.23820998293007917,15606.803451629998,256731916.77931347
2024-04-15 21:22:54.350552,65438.06000000,13094.0641817583,1804.19897721,678.925,0.23804477331645071,15577.1881589683,256244745.21502852
2024-04-15 21:25:54.297713,65393.09000000,13070.4693670551,1802.04136197,675.025,0.2377550247132396,15547.5357290251,255756962.74246287
2024-04-15 21:28:54.426042,65305.61000000,13050.5271410421,1798.07659418,675.3499999999999,0.23771240687013107,15523.9537352221,255369038.94440353
2024-04-15 21:31:54.483405,65457.00000000,13135.19924241,1802.35102561,679.25,0.23858105730510107,15616.80026802,256896364.40892902
2024-04-15 21:34:54.355426,65361.94000000,13092.988491640801,1797.51740305,677.625,0.23818342746085566,15568.130894690801,256095753.21766368
2024-04-15 21:37:54.424394,65286.00000000,13069.9033932455,1797.05707269,674.7,0.23805502658970532,15541.660465935502,255660314.664639
2024-04-15 21:40:54.418079,65010.63000000,12988.371578368,1787.77323279,668.8499999999999,0.23757645189960472,15444.994811158,254070164.64354908
2024-04-15 21:43:54.324458,64816.53000000,12910.7475721536,1781.41705232,665.6,0.23694209832697927,15357.7646244736,252635228.07259074
2024-04-15 21:46:54.427541,64662.97000000,12873.410031318099,1782.41293726,664.3000000000001,0.23692266174254134,15320.122968578098,252016022.8331097
2024-04-15 21:49:54.339654,64440.07000000,12831.025702959,1774.03838602,662.3499999999999,0.23692423191003673,15267.414088979,251148961.76370454
2024-04-15 21:52:54.350083,64595.93000000,12838.0298118211,1774.75142665,662.3499999999999,0.23647203838494313,15275.1312384711,251275908.87284958
2024-04-15 21:55:54.391689,64421.57000000,12787.577229719598,1772.8935174,659.425,0.2362546542581871,15219.895747119597,250367285.04011738
2024-04-15 21:58:54.368847,64223.04000000,12725.631607248,1768.82521584,656.1750000000001,0.23590648812463563,15150.631823087999,249227893.4897976
2024-04-15 22:01:54.378187,63944.47000000,12642.57274642,1743.81424309,648.7,0.23512724383375141,15035.086989510002,247327180.97743952
2024-04-15 22:04:54.298560,64324.68000000,12704.9052016152,1754.36782969,657.475,0.23500696826327314,15116.7480313052,248670505.11497054
2024-04-15 22:07:54.364595,64388.71000000,12708.693263132998,1760.15971137,656.8249999999999,0.23491195854836974,15125.677974503,248817402.68057436
2024-04-15 22:10:54.337309,64389.06000000,12693.6041343418,1759.65348766,655.8499999999999,0.23465333430868227,15109.1076220018,248544820.3819296
2024-04-15 22:13:54.437507,64498.67000000,12713.6718863392,1760.12735987,656.1750000000001,0.2345780811636767,15129.9742462092,248888076.35014135
2024-04-15 22:14:53.589803,64491.25000000,12703.7231078875,1759.80456992,654.875,0.23442564189417167,15118.402677807499,248697724.04993334
2024-04-15 22:16:54.411858,64473.07000000,12699.225758655999,1764.92818807,654.55,0.23449641760080603,15118.703946725998,248702679.92364267
2024-04-15 22:19:54.330560,64767.88000000,12774.2728550728,1767.52731177,660.725,0.23472321723117695,15202.5251668428,250081538.9945641
2024-04-15 22:22:54.360595,64678.56000000,12771.7272744033,1771.79511936,661.375,0.23508404320942367,15204.8973937633,250120562.1274063
2024-04-15 22:25:54.439437,64617.01000000,12761.659771980001,1774.46879082,660.4,0.23517845475672736,15196.5285628,249982894.85806
2024-04-15 22:28:54.328487,64531.70000000,12744.704908743299,1770.17199597,657.15,0.23510967330340438,15172.026904713299,249579842.58253378
2024-04-15 22:30:28.065433,64687.33000000,12786.7490492131,1768.88293748,661.05,0.23523434939567145,15216.6819866931,250314418.6811015
2024-04-15 22:31:54.362981,64678.85000000,12789.8408947688,1771.25486764,661.375,0.235354691099313,15222.4707624088,250409644.04162475
2024-04-15 22:34:54.355270,64568.13000000,12738.7464483015,1767.67233698,656.5,0.23483595986567213,15162.9187852815,249430014.01788068
2024-04-15 22:37:54.418578,64631.35000000,12736.709482017499,1767.36121113,657.15,0.23457997849569132,15161.2206931475,249402080.40227637
2024-04-15 22:40:54.371508,64591.83000000,12729.893499242999,1767.8681238,656.5,0.23461576522979763,15154.261623043,249287603.69905734
2024-04-15 22:43:54.412384,64331.49000000,12648.5883087186,1762.11253541,650.3249999999999,0.23411591810058496,15061.0258441286,247753875.1359155
2024-04-15 22:48:28.308004,64434.79000000,10845.3255805136,3006.15667903,1155.2,0.23289720133399364,15006.6822595436,245344248.26127833
2024-04-15 22:49:29.938979,64376.20000000,10844.558915483,3008.88758363,1154.875,0.23313462893294415,15008.321499112999,245371048.18899843
2024-04-15 22:51:21.188217,64594.84000000,10887.5093740784,3014.56660678,1159.425,0.23316879461050447,15061.500980858398,246240479.53605396
2024-04-15 22:54:21.021058,64583.15000000,10888.038383599,3019.14964898,1158.775,0.23328008981567175,15065.963032579,246313429.61963406
2024-04-15 22:54:40.672806,64553.38000000,10877.152579591198,3018.97563478,1157.475,0.2331962046661414,15053.603214371198,246111358.95175472
2024-04-15 22:57:20.995752,64523.93000000,10870.3959195156,3011.47043383,1158.125,0.2330916816961645,15039.9913533456,245888818.6358472
2024-04-15 23:00:21.036366,64522.28000000,10877.784251096,3013.08224142,1158.775,0.23324720534544038,15049.641492516,246046588.7611441
2024-04-15 23:03:20.994453,64780.49000000,10931.5878435935,3008.74028353,1163.3249999999998,0.2331512640167356,15103.6531271235,246929624.9753421
2024-04-15 23:05:13.262119,64734.02000000,10933.5406273148,3020.3896181,1162.35,0.233513695664425,15116.2802454148,247136065.73228657
2024-04-15 23:06:21.059831,64752.68000000,10932.0222161732,3016.57898782,1162.025,0.23335908573966666,15110.626203993199,247043627.8090848
2024-04-15 23:09:21.160030,64670.49000000,10890.853785551999,3017.09447507,1159.1,0.2329818169094126,15067.048260622,246331172.01290905
2024-04-15 23:12:21.019368,64538.72000000,10854.4342970048,3002.88995035,1156.5,0.2326328171267543,15013.8242473548,245461012.6200036
2024-04-15 23:15:21.091284,64556.70000000,10857.84947403,3003.42614696,1157.15,0.23263930190034496,15018.42562099,245536240.4775655
2024-04-15 23:18:21.124059,64257.00000000,10769.5506271951,2984.40128641,1149.025,0.23192767968633923,14902.9769136051,243648769.56052977
2024-04-15 23:20:49.540494,64351.84000000,10796.687820534,2991.62459321,1150.65,0.23214507019137293,14938.962413743999,244237096.50230062
2024-04-15 23:21:20.815006,64349.61000000,10796.3838734739,2993.32184658,1150.65,0.23217476718279878,14940.3557200539,244259875.6671612
2024-04-15 23:24:20.996258,64170.74000000,10737.782845851,2983.07752341,1144.15,0.23164779413890194,14865.010369261,243028054.52704808
2024-04-15 23:27:21.007403,64059.41000000,10702.8995267511,2975.90489686,1140.9,0.23134313012890845,14819.7044236111,242287347.62161785
2024-04-15 23:30:21.065812,64054.00000000,10709.096022239999,2984.0199104,1141.875,0.23160131970899553,14834.99093264,242537266.75773135
2024-04-15 23:30:33.058076,64023.80000000,10701.399543598,2984.0199104,1141.875,0.2315903531811295,14827.294453998,242411437.0284133
2024-04-15 23:30:37.603304,64035.62000000,10701.291081038898,2984.0199104,1141.225,0.2315357607443935,14826.5359914389,242399036.92403457
2024-04-15 23:30:44.042632,64020.33000000,10698.3799775216,2983.95816335,1140.25,0.2315293929423919,14822.5881408716,242334493.51510978
2024-04-15 23:33:21.007617,64014.35000000,10694.1486680576,2977.95158954,1139.275,0.23137585959394416,14811.3752575976,242151174.08646315
2024-04-15 23:36:21.115110,64270.28000000,10775.5536078855,2997.85486014,1140.25,0.23204595449133722,14913.6584680255,243823402.2937489
2024-04-15 23:38:59.037468,64039.13000000,10712.1698056194,2980.52331814,1135.05,0.23154192013163513,14827.7431237594,242418772.3303424
2024-04-15 23:39:12.920873,64055.79000000,10717.0339427199,2981.11603014,1136.025,0.2315821094839342,14834.174972859899,242523926.63128647
2024-04-15 23:39:20.812605,64064.17000000,10719.7458882704,2980.52331814,1136.6750000000002,0.2315950430078217,14836.944206410399,242569200.8306036
2024-04-15 23:42:21.173208,64066.58000000,10700.708306079301,2974.80191841,1135.375,0.23117958262309773,14810.8852244893,242143162.53517556
2024-04-15 23:45:21.034256,64158.68000000,10717.042953944601,2978.60409855,1137.65,0.23119704227852883,14833.297052494601,242509573.51123422
2024-04-15 23:48:21.068267,64220.48000000,10730.6729588439,2977.32307835,1138.625,0.23118203160726764,14846.6210371939,242727407.33708307
2024-04-15 23:51:21.050762,64086.14000000,10698.253780705902,2967.43705307,1136.6750000000002,0.23097608677595344,14802.3658337759,242003879.0164022
2024-04-15 23:51:53.846927,64084.69000000,10681.2817408643,2967.78006137,1136.6750000000002,0.23072182766639426,14785.7368022343,241732010.97972858
2024-04-15 23:54:20.998172,64193.66000000,10692.990767668001,2968.38510929,1138.95,0.23055743942560686,14800.325876958002,241970527.76238638
2024-04-15 23:57:20.983066,64202.18000000,10701.95768747,2973.00028002,1139.6,0.23074851924794454,14814.55796749,242203208.210494
2024-04-15 23:57:24.313518,64216.99000000,10705.6927476278,2969.38062267,1139.9250000000002,0.23070216106824376,14814.998370297799,242210408.35599872
2024-04-16 00:00:21.057143,64100.00000000,10657.903381843202,2966.05330635,1133.4250000000002,0.23022436331034635,14757.381688193202,241268433.22027066
2024-04-16 00:03:14.587220,64292.69000000,10691.441923044,2964.82290733,1139.275,0.23012787037490573,14795.539830373998,241892280.6867845
2024-04-16 00:03:20.874269,64292.77000000,10692.492003038,2964.82290733,1139.9250000000002,0.2301540268115373,14797.239910368,241920075.29460642
2024-04-16 00:06:21.141830,64419.96000000,10740.3392386488,2975.72048949,1143.825,0.23067205766875362,14859.8847281388,242944255.42034125
2024-04-16 00:09:21.027771,64595.75000000,10789.7261764336,2989.98147212,1145.775,0.23105982434685873,14925.4826485536,244016715.82120278
2024-04-16 00:12:21.158444,64704.44000000,10820.7380730706,3001.79475228,1149.025,0.2313837786920125,14971.557825350601,244769998.88665697
2024-04-16 00:15:21.091744,64525.73000000,10759.7661707224,2982.43496788,1142.525,0.2306789266638657,14884.726138602398,243350387.64001063
2024-04-16 00:18:21.013965,64421.88000000,10704.5051450316,2977.55400693,1139.275,0.23006677470389875,14821.3341519616,242313992.0504202
2024-04-16 00:18:46.603555,64378.32000000,10696.1173066872,2966.66112438,1138.3,0.22990780795564716,14801.078431067199,241982831.26951763
2024-04-16 00:21:21.056275,64168.29000000,10625.120584064001,2941.05008428,1134.725,0.22909907164962637,14700.895668344003,240344943.2817561
2024-04-16 00:24:21.060188,64175.61000000,10626.6712934434,2945.86737063,1136.35,0.22919748895372244,14708.8886640734,240475620.768936
2024-04-16 00:27:21.035677,63835.13000000,10541.8787072921,2931.75271534,1129.525,0.22876363567571809,14603.1564226321,238747004.3536122
2024-04-16 00:30:21.051851,63924.48000000,10541.074857860202,2923.68814795,1131.475,0.2283356549135824,14596.2380058102,238633895.15699098
2024-04-16 00:33:21.125245,63903.22000000,10560.3340249407,2934.4981435,1132.125,0.22889233388302965,14626.957168440698,239136122.746837
2024-04-16 00:36:21.069183,64062.11000000,10587.7427658975,2947.63664475,1133.75,0.22898292626714137,14669.1294106475,239825596.73467597
2024-04-16 00:39:21.032495,63917.01000000,10527.848834353399,2931.01917818,1130.1750000000002,0.22824977283094747,14589.043012533399,238516264.21190855
2024-04-16 00:42:21.027648,63817.00000000,10480.2368665536,2918.47335761,1127.25,0.2276189765135246,14525.9602241636,237484923.7048507
2024-04-16 00:45:21.039428,63798.96000000,10473.1050404409,2916.77763417,1128.875,0.22757044432402818,14518.7576746109,237367169.22221363
2024-04-16 00:48:21.055367,63490.73000000,10444.878561233,2910.71224917,1126.275,0.22809417706180096,14481.865810402998,236764024.13427863
2024-04-16 00:51:21.141732,63582.39000000,10531.0255523378,2917.77508485,1134.4,0.22935911401235154,14583.2006371878,238420747.21738333
2024-04-16 00:54:21.089205,63875.89000000,10558.0446452664,2933.35903605,1134.4,0.2289722097228923,14625.8036813164,239117264.38584182
2024-04-16 00:57:21.182142,63905.11000000,10529.105246058001,2933.06313307,1131.8,0.2283693491667255,14593.968379128,238596789.03036368
2024-04-16 01:00:21.029107,63937.02000000,10544.6695588983,2927.7273336,1132.4499999999998,0.2284255176812792,14604.8468924983,238774641.84545472
2024-04-16 01:03:21.036593,63835.37000000,10541.1272516176,2937.06414724,1133.75,0.2289003948572335,14611.9413988576,238890629.9299229
2024-04-16 01:06:21.013892,63962.69000000,10558.133113072301,2940.95460086,1135.05,0.22879178023832802,14634.137713932301,239253517.4850792
2024-04-16 01:09:21.058528,63959.46000000,10574.516976722702,2930.78123996,1137.65,0.22894108575467495,14642.948216682702,239397560.3945455
2024-04-16 01:12:21.034195,63817.00000000,10536.579174550001,2923.53463906,1135.05,0.22870338332434934,14595.163813610001,238616333.1887099
2024-04-16 01:15:21.014888,63669.87000000,10509.7479522849,2917.51586803,1131.475,0.2286597855518615,14558.7388203149,238020820.9733283
2024-04-16 01:18:21.059034,63292.92000000,10399.323855535202,2890.75139174,1123.6750000000002,0.22773084647185188,14413.750247275202,235650402.7927023
2024-04-16 01:21:21.032100,63419.92000000,10422.030107304,2908.98370654,1126.9250000000002,0.22797157129564338,14457.938813843999,236372841.66753554
2024-04-16 01:24:21.084772,63439.99000000,10366.7278624,2896.13326601,1124.325,0.2267841802687863,14387.18612841,235216106.01337507
2024-04-16 01:27:21.080669,63501.95000000,10386.8650012992,2895.51786702,1124.65,0.2268754403340244,14407.0328683192,235540580.3641506
2024-04-16 01:30:21.099290,63509.54000000,10389.2981106356,2900.63910015,1125.625,0.2269826267169562,14415.5622107856,235680026.58413377
2024-04-16 01:33:21.155328,63528.55000000,10397.4246426816,2910.93761962,1124.325,0.22718427010063352,14432.687262301602,235960004.0513689
2024-04-16 01:36:21.037496,63601.64000000,10414.336424247,2920.87773078,1124.0,0.227340272279567,14459.214155026999,236393692.2205364
2024-04-16 01:39:21.034651,63652.43000000,10367.316009422799,2908.16392032,1119.125,0.2261438397519592,14394.6049297428,235337395.99636504
2024-04-16 01:42:21.011839,63662.13000000,10332.0437654,2900.63373477,1118.475,0.22542683539130723,14351.152500170001,234626992.22527936
2024-04-16 01:45:21.059284,63788.26000000,10386.4995079002,2912.22807648,1122.6999999999998,0.22608278677581423,14421.4275843802,235775919.5770319
2024-04-16 01:48:21.086736,63686.49000000,10358.665770490401,2894.46695792,1120.425,0.22569241495975678,14373.5577284104,234993295.30178162
2024-04-16 01:51:21.142754,63565.95000000,10309.1483481252,2893.4551959,1116.85,0.22526924468249435,14319.4535440252,234108745.991268
2024-04-16 01:54:21.002935,63408.54000000,10291.01672632,2879.44127704,1115.875,0.2253061338955289,14286.33300336,233567258.27193263
2024-04-16 01:57:21.097327,63223.36000000,10282.1345289504,2879.15361887,1116.85,0.22583643368243003,14278.1381478204,233433280.5787157
2024-04-16 02:00:21.159233,63011.19000000,10231.1334880534,2872.42115646,1111.975,0.22560325625517308,14215.529644513399,232409694.15814957
2024-04-16 02:03:21.055345,62797.83000000,10169.5546916394,2862.44236127,1106.45,0.22514228681006015,14138.4470529094,231149470.86801577
2024-04-16 02:06:21.052008,62406.39000000,10126.259737818,2847.35608719,1105.8000000000002,0.22560856067796903,14079.415825008,230184369.3230558
2024-04-16 02:09:21.259734,62796.80000000,10243.6176296507,2880.86936634,1115.875,0.22676891172783806,14240.361995990701,232815678.27245197
2024-04-16 02:12:21.069814,62979.39000000,10310.3637958125,2886.04653384,1119.775,0.22731540158855934,14316.185329652499,234055313.9544887
2024-04-16 02:15:21.035441,62938.09000000,10330.267000256,2901.72991188,1135.05,0.22827268689176938,14367.046912136,234886849.96651146
2024-04-16 02:18:21.004797,62811.57000000,10332.701264424,2898.72019074,1132.775,0.22868711059386032,14364.196455164,234840247.84547624
2024-04-16 02:21:21.150787,62887.13000000,10384.289931083398,2903.90259717,1143.1750000000002,0.2294804601236119,14431.367528253397,235938427.71941477
2024-04-16 02:24:21.061034,63080.90000000,10440.438868241401,2920.36654222,1150.0,0.23003485065148724,14510.805410461402,237237157.65563345
2024-04-16 02:27:21.094914,63243.10000000,10499.662071963001,2942.59308065,1150.65,0.2307430399935013,14592.905152613,238579406.34006995
2024-04-16 02:30:21.047431,63148.98000000,10461.1816553088,2924.74482135,1144.8,0.2301023148221681,14530.726476658798,237562847.16689467
2024-04-16 02:33:21.047771,63375.21000000,10530.031967298,2936.26787676,1154.875,0.2307081088024482,14621.174844058001,239041587.52550426
2024-04-16 02:36:21.067277,63372.43000000,10518.2264240552,2930.65503958,1152.6,0.23040747314936796,14601.4814636352,238719620.4489719
2024-04-16 02:39:21.009263,63400.32000000,10539.224041460999,2926.43149195,1153.9,0.2305911947039226,14619.555533410998,239015113.4157364
2024-04-16 02:42:21.171179,63301.13000000,10519.960563,2919.46058024,1153.9,0.23053808270468476,14593.32114324,238586207.37083077
2024-04-16 02:45:21.025570,63434.56000000,10552.440156470999,2921.21095168,1156.1750000000002,0.23062863694728866,14629.826108150999,239183027.0421607
2024-04-16 02:48:21.057051,63405.62000000,10547.320163404802,2916.25971398,1154.875,0.23055456089515095,14618.454877384802,238997118.79036412
2024-04-16 02:51:21.008975,63530.69000000,10564.198637657999,2915.77607386,1149.025,0.23026665870491883,14628.999711518,239169516.28360778
2024-04-16 02:54:21.047363,63446.85000000,10534.386319317,2907.01561644,1148.375,0.22995273895799398,14589.776935757,238528263.12269118
2024-04-16 02:57:21.021667,63512.81000000,10551.5553920278,2911.76199977,1150.975,0.23009991829676252,14614.2923917978,238929066.31350225
2024-04-16 03:00:21.153789,63319.29000000,10525.973352927602,2911.00244746,1146.4250000000002,0.23031529254967326,14583.4008003876,238424019.6855369
2024-04-16 03:03:21.027325,63387.53000000,10541.0426127313,2915.64587692,1149.025,0.2304193504566482,14605.7134896513,238788809.8423091
2024-04-16 03:06:21.073334,63626.05000000,10580.6282040764,2926.93870473,1152.6,0.23041139452797085,14660.1669088064,239679068.79207584
2024-04-16 03:09:21.109921,63569.27000000,10558.461228034,2929.81252789,1149.35,0.2302625742898102,14637.623755924002,239310510.7856015
2024-04-16 03:12:21.058620,63476.32000000,10532.3530744563,2922.98983005,1145.45,0.23001952388711727,14600.7929045063,238708363.19577348
2024-04-16 03:15:21.045028,63418.82000000,10517.0650882056,2916.72983888,1144.8,0.22987805397649466,14578.5949270856,238345448.46292248
2024-04-16 03:18:20.996797,63350.01000000,10468.311294,2913.49926857,1141.225,0.22925072249507142,14523.03556257,237437108.41245693
2024-04-16 03:21:21.053486,63240.80000000,10440.093813732901,2915.69978966,1138.625,0.22919410575756316,14494.418603392902,236969249.74687055
2024-04-16 03:24:21.040467,62969.78000000,10374.1364996708,2902.45972614,1135.05,0.22886607235741968,14411.646225810799,235616004.14578074
2024-04-16 03:27:21.096963,63247.37000000,10423.173782630402,2911.11762199,1139.6,0.2288457433822213,14473.891404620403,236633650.57413897
2024-04-16 03:30:21.033245,63216.76000000,10414.0755431924,2909.36158566,1137.325,0.22874886547258041,14460.762128852402,236419000.04460794
2024-04-16 03:33:21.036019,63388.47000000,10438.477280709001,2904.20958978,1140.575,0.22848416865857468,14483.261870489001,236786848.32062468
2024-04-16 03:36:21.044693,63248.20000000,10387.456810168,2897.17110402,1137.0,0.2280164165017819,14421.627914188,235779194.76905963
2024-04-16 03:39:21.065554,63222.34000000,10375.8387501186,2892.39732018,1137.0,0.2278504096858579,14405.2360702986,235511204.51331183
2024-04-16 03:42:21.245051,63214.57000000,10374.962343527199,2896.28214219,1137.65,0.22793628882893924,14408.894485717197,235571015.94699046
2024-04-16 03:45:21.161789,63295.76000000,10383.4061176384,2898.712594,1137.65,0.22781571327429198,14419.7687116384,235748798.6665762
2024-04-16 03:48:21.023138,63237.53000000,10357.0574673552,2890.35268342,1134.725,0.22743037482291292,14382.1351507752,235133527.58002377
2024-04-16 03:51:21.094905,63081.54000000,10315.7532537084,2875.02632613,1132.125,0.22705381922886475,14322.904579838401,234165166.975778
2024-04-16 03:54:21.158785,63124.37000000,10322.6366957635,2879.61076938,1132.775,0.22709173121479864,14335.0224651435,234363282.28263107
2024-04-16 03:57:21.132950,63119.39000000,10312.2862461433,2874.71765223,1131.8,0.22685269769516622,14318.803898373299,234098124.93450505
2024-04-16 04:00:21.005513,63148.50000000,10320.210324540001,2874.65554148,1132.4499999999998,0.226882916712511,14327.315866020002,234237287.09356102
2024-04-16 04:03:21.119203,63333.32000000,10359.06341166,2878.1759796,1136.35,0.22695145922020196,14373.58939126,234993812.95770976
2024-04-16 04:06:21.049324,63247.36000000,10348.6522094385,2879.99652065,1135.05,0.22710353017246093,14363.6987300885,234832110.5382169
2024-04-16 04:09:21.060350,63339.91000000,10355.3259738647,2875.98154766,1135.6999999999998,0.22682393330721023,14367.0075215247,234886205.96940732
2024-04-16 04:12:21.087487,63348.22000000,10375.2975345578,2887.49489631,1135.375,0.22728606156365244,14398.1674308678,235395639.32725766
2024-04-16 04:15:21.174681,63261.63000000,10351.1241102015,2880.08636777,1136.35,0.22711334624118126,14367.5604779715,234895246.25435606
2024-04-16 04:15:37.685528,63257.02000000,10350.486828817999,2879.07601734,1136.35,0.2271038510217206,14365.912846157999,234868309.1218371
2024-04-16 04:18:21.099789,63190.47000000,10332.108190668601,2872.8219133,1134.075,0.2269172092558989,14339.005103968602,234428394.44478267
2024-04-16 04:19:47.179665,63197.90000000,10333.901311287,2870.06717706,1133.4250000000002,0.2268650301409857,14337.393488347,234402046.1409851
2024-04-16 04:21:21.075117,63201.88000000,10327.953768,2868.98440925,1133.75,0.22674465027385263,14330.68817725,234292421.00986025
2024-04-16 04:24:21.068344,63000.00000000,10283.13279,2865.02215357,1128.875,0.22661952291380952,14277.02994357,233415162.54742593
2024-04-16 04:27:21.048612,62915.67000000,10276.9047503604,2867.64363979,1129.525,0.22687628360550557,14274.073390150399,233366825.8555689
2024-04-16 04:27:21.753377,62915.67000000,10276.8607093914,2867.64363979,1129.525,0.22687558360550558,14274.029349181399,233366105.8297667
2024-04-16 04:30:21.024263,62990.26000000,10290.2910723346,2880.31521564,1129.525,0.22702130913532662,14300.131287974598,233792846.4270967
2024-04-16 04:33:21.061518,62697.07000000,10259.1509221062,2867.27925012,1125.9499999999998,0.22732131138227354,14252.380172226201,233012163.43572617
2024-04-16 04:36:21.090988,62893.00000000,10283.8296499587,2868.11335474,1129.1999999999998,0.227070468966319,14281.1430046987,233482406.98381907
2024-04-16 04:39:21.137683,62813.55000000,10302.9082470384,2855.77314937,1130.1750000000002,0.22748047827910375,14288.856396408399,233608513.2248809
2024-04-16 04:42:21.035643,62874.98000000,10335.6048735814,2862.62670817,1132.125,0.2279182686300878,14330.356581751399,234286999.7550536
2024-04-16 04:45:21.155975,62931.65000000,10335.355501076001,2863.45737067,1132.775,0.22773259356374734,14331.587871746,234307130.11517537
2024-04-16 04:48:21.000798,63000.00000000,10344.5947119989,2867.44532873,1133.75,0.22771095302744285,14345.7900407289,234539321.37587678
2024-04-16 04:49:26.159037,62995.09000000,10352.619143657,2865.8878735,1134.725,0.22784683722425036,14353.232017157,234660990.2484998
2024-04-16 04:51:04.658273,63026.33000000,10363.219018170601,2865.69291715,1135.375,0.22790930291071368,14364.2869353206,234841727.1055565
2024-04-16 04:51:20.818474,63051.36000000,10370.9657492976,2868.27037764,1135.6999999999998,0.2279877250377724,14374.9361269376,235015830.73930284
2024-04-16 04:54:07.795457,63028.00000000,10378.9680014031,2875.68010122,1136.6750000000002,0.22833221905538964,14391.323102623099,235283741.40478504
2024-04-16 04:54:20.869685,63028.00000000,10375.87987352,2875.68010122,1137.325,0.22829353580535636,14388.88497474,235243880.45202425
2024-04-16 04:57:21.045651,63328.29000000,10453.3176528755,2894.58439434,1141.225,0.2287939094394543,14489.1270472155,236882738.0949262
2024-04-16 05:00:01.114329,63285.89000000,10457.296866120001,2895.46019027,1140.25,0.22900850499834957,14493.00705639,236946172.3649201
2024-04-16 05:00:20.835274,63253.12000000,10449.483350421,2896.22946849,1139.9250000000002,0.2290106451493776,14485.637818911,236825692.70137593
2024-04-16 05:03:21.083230,63109.96000000,10417.477403565,2878.59395425,1136.35,0.22868690390256943,14432.421357815001,235955656.77891746
2024-04-16 05:06:21.004098,63108.00000000,10410.44272164,2873.50411193,1136.6750000000002,0.2285070329208658,14420.62183357,235762746.35703593
2024-04-16 05:09:21.117287,63030.21000000,10401.273617794499,2880.98987223,1135.375,0.22874171750378905,14417.6384900245,235713971.67341053
2024-04-16 05:12:21.278277,63013.01000000,10409.6619087276,2885.78024188,1134.4,0.2289978236336845,14429.8421506076,235913489.32028365
