Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-12 22:54:04.533525,69370.00000000,11574.948478100001,2119.42755227,3865.425,0.2531324928696843,17559.80103037,284240499.2785992
2024-04-12 22:57:36.612208,69387.53000000,11575.6468552812,2119.42755227,3865.425,0.25307860659618814,17560.4994075512,284251803.91003126
2024-04-12 23:06:31.979295,69573.52000000,11582.973219402402,2119.42755227,3867.375,0.25253538661939773,17569.7757716724,284401960.41606116
2024-04-12 23:07:17.941128,69565.44000000,11577.139513747,2119.42755227,3866.725,0.25247151554014463,17563.292066017,284297008.67261714
2024-04-12 23:21:31.392947,68696.60000000,11372.045819790601,2119.42755227,3835.85,0.2522297081960475,17327.3233720606,280477383.42354494
2024-04-12 23:21:38.644658,68721.93000000,11374.2504750546,2119.42755227,3836.5,0.25217827885981375,17330.1780273246,280523591.7283033
2024-04-12 23:35:10.429868,69019.40000000,11507.8374443235,2119.42755227,3850.15,0.2532246730135803,17477.414996593503,282906916.54985905
2024-04-12 23:36:31.314840,68854.50000000,11486.401068054001,2119.42755227,3848.525,0.2534961929913659,17454.353620324004,282533622.05218464
2024-04-12 23:40:37.000653,68810.02000000,11485.263472853201,2119.42755227,3846.25,0.2536104629111167,17450.9410251232,282478382.37366927
2024-04-12 23:44:32.861692,68741.32000000,11467.050987379602,2119.42755227,3846.575,0.2536037064701347,17433.0535396496,282188837.6463081
2024-04-12 23:47:03.723250,68743.98000000,11467.8102488976,2119.42755227,3846.575,0.2536049382239376,17433.8128011676,282201127.81249994
2024-04-12 23:51:31.428244,68808.06000000,11491.8948831474,2119.42755227,3849.175,0.25375657205591035,17460.4974354174,282633071.9871015
2024-04-12 23:51:33.374178,68808.07000000,11491.8958652046,2119.42755227,3849.175,0.25375654944942644,17460.4984174746,282633087.8836613
2024-04-12 23:57:35.171646,68887.99000000,11478.253980900103,2119.42755227,3847.225,0.2532358185101656,17444.906533170102,282380702.05242443
2024-04-13 00:05:47.814561,68553.43000000,11388.0697412966,2119.42755227,3846.575,0.25314666667395935,17354.0722935666,280910368.2159626
2024-04-13 00:06:31.331418,68710.00000000,11429.742908900002,2119.42755227,3851.45,0.2532472778514045,17400.62046117,281663843.4049588
2024-04-13 00:21:31.461952,68416.00000000,11365.9606353813,2119.42755227,3842.025,0.2532655108110866,17327.413187651302,280478837.26851165
2024-04-13 00:36:31.492336,67600.02000000,10891.8855744504,2119.42755227,3795.55,0.2486221620455201,16806.8631267204,272052693.43222314
2024-04-13 00:51:31.451522,68207.31000000,10981.270506596402,2119.42755227,3808.55,0.24790961641598827,16909.2480588664,273709998.3288704
2024-04-13 01:06:31.426898,68266.67000000,10926.8096215356,2119.42755227,3797.825,0.24673917995129396,16844.0621738056,272654834.40739125
2024-04-13 01:21:31.482852,67929.43000000,10876.8698417202,2119.42755227,3788.725,0.24709499835329402,16785.0223939902,271699157.49151933
2024-04-13 01:36:31.605641,65829.00000000,9780.746875207002,2119.42755227,3678.225,0.236649492282687,15578.399427477003,252167551.53257024
2024-04-13 01:51:31.542436,66499.99000000,10004.3505054432,2119.42755227,3708.45,0.23807865321052227,15832.2280577132,256276275.57020357
2024-04-13 02:06:31.394601,66756.00000000,10087.3680025998,2119.42755227,3721.45,0.23860395402465398,15928.245554869802,257830510.79667747
2024-04-13 02:21:32.028724,66842.76000000,10199.897030876398,2119.42755227,3731.2,0.24012360625363763,16050.524583146398,259809841.42739075
2024-04-13 02:36:31.454821,67031.44000000,10146.3893649252,2119.42755227,3719.825,0.23847976288731376,15985.6419171952,258759585.7136387
2024-04-13 02:51:31.468884,66844.85000000,10043.801177244,2119.42755227,3710.725,0.23747459571700738,15873.953729514002,256951689.01964316
2024-04-13 03:06:31.410705,67064.52000000,10223.3543262216,2119.42755227,3728.925,0.23964544707830013,16071.706878491601,260152719.24214354
2024-04-13 03:21:31.444897,67366.65000000,10311.8097471675,2119.42755227,3730.55,0.23990783717815123,16161.7872994375,261610851.0159948
2024-04-13 03:36:31.407577,67228.02000000,10281.2848145056,2119.42755227,3725.025,0.23986631417637463,16125.737366775598,261027310.7559966
2024-04-13 03:51:31.395551,67119.99000000,10288.319195975102,2119.42755227,3723.725,0.2403378151314549,16131.471748245103,261120133.1888435
2024-04-13 04:06:31.379043,66869.02000000,10269.7427542196,2119.42755227,3724.05,0.240966897772535,16113.220306489598,260824697.10114712
2024-04-13 04:21:31.385702,66852.61000000,10363.96112074,2119.42755227,3724.375,0.2424402528638747,16207.763673009998,262355070.57501283
2024-04-13 04:36:31.440526,66834.52000000,10377.188517409199,2119.42755227,3722.1,0.24266974715579911,16218.7160696792,262532357.0198972
2024-04-13 04:51:31.470309,66934.06000000,10370.8174729886,2119.42755227,3716.9,0.24213599212805256,16207.145025258598,262345056.52386093
2024-04-13 05:02:00.664970,66932.35000000,10371.011010801001,2119.42755227,3717.225,0.24214992545564293,16207.663563071002,262353450.0954303
2024-04-13 05:06:31.386938,66903.23000000,10355.6793445862,2119.42755227,3717.225,0.2420261607228261,16192.3318968562,262105276.4144113
2024-04-13 05:09:47.320605,67012.99000000,10374.773527376503,2119.42755227,3720.8,0.24196802858142133,16215.001079646503,262472222.47623795
2024-04-13 05:16:41.173672,67212.55000000,10415.390752640002,2119.42755227,3725.675,0.24192644535745184,16260.49330491,263208605.12657818
2024-04-13 05:21:31.390861,67150.57000000,10398.567942065001,2119.42755227,3726.975,0.24191857931116595,16244.970494335003,262957337.39180067
2024-04-13 05:23:38.687404,67161.77000000,10399.1200601792,2119.42755227,3725.675,0.24186710106730658,16244.2226124492,262945231.4277152
2024-04-13 05:26:38.602448,67120.87000000,10370.127430391,2119.42755227,3721.125,0.24151474768817807,16210.679982661,262402276.87933362
2024-04-13 05:36:31.443255,67024.00000000,10303.051263680001,2119.42755227,3712.35,0.24073210813962168,16134.828815950003,261174474.04378268
2024-04-13 05:38:50.675069,67117.70000000,10304.198102998802,2119.42755227,3711.05,0.24039375090726892,16134.675655268802,261171994.8318361
2024-04-13 05:39:54.137838,67087.92000000,10297.697178756,2119.42755227,3709.425,0.24037933701068687,16126.549731026,261040460.49611786
2024-04-13 05:45:55.456724,66972.00000000,10272.290597640002,1823.48754535,3706.825,0.23595835786582456,15802.603142990003,262323212.17363405
2024-04-13 05:49:40.300535,66936.00000000,10266.241685917503,1820.6738438,3708.45,0.2359771353190735,15795.365529717503,262203067.79331055
2024-04-13 05:52:34.795514,66981.03000000,10289.615111635201,1824.51396978,3710.4,0.23625389280241288,15824.529081415201,262687182.75149235
2024-04-13 05:59:08.089346,67035.88000000,10296.044831352801,1825.0711223,3712.025,0.2361890520964713,15833.1409536528,262830139.8306365
2024-04-13 06:00:53.819453,67000.01000000,10292.4631461883,1829.76910511,3713.0,0.23634671474374858,15835.232251298301,262864855.37155178
2024-04-13 06:07:42.898300,66818.12000000,10264.632466464,1820.37316624,3714.95,0.2364621398013593,15799.955632704,262279263.5028864
2024-04-13 06:15:53.912039,66855.99000000,10301.1455339238,1822.45019101,3720.475,0.23698805035919443,15844.070724933801,263011574.0339011
2024-04-13 06:17:12.159757,66842.31000000,10291.351527495299,1821.81710732,3721.45,0.23689514373179651,15834.618634815299,262854669.33793396
2024-04-13 06:19:24.662895,66853.73000000,10302.4766796802,1822.13401429,3723.4,0.23705499594368484,15848.0106939702,263076977.51990533
2024-04-13 06:32:25.756781,66994.11000000,10381.210992857703,1824.51546983,3734.45,0.23793399841699073,15940.176462687703,264606929.28061587
2024-04-13 06:34:23.023294,66950.86000000,10387.698875985003,1826.73518267,3734.45,0.2382177623805729,15948.884058655003,264751475.37367305
2024-04-13 06:38:24.939098,67096.77000000,10425.0320247468,1827.01067381,3741.925,0.23837164886710344,15993.9676985568,265499863.7960429
2024-04-13 06:49:23.010222,67096.77000000,10422.8800195377,1829.05131635,3737.375,0.23830217663067388,15989.3063358877,265422485.17573583
2024-04-13 06:49:28.615291,67096.78000000,10421.9630180296,1829.5448688,3737.7,0.23830067384499826,15989.207886829601,265420850.92137137
2024-04-13 06:55:59.838938,67200.00000000,10417.055712,1832.96181108,3738.025,0.23791729945059523,15988.04252308,265401505.883128
2024-04-13 06:57:42.302482,67170.00000000,10416.962049492,1831.03854305,3738.025,0.23799353271612328,15986.025592542,265368024.8361972
2024-04-14 06:55:40.814866,64128.57000000,9451.921475442601,1684.92947262,3656.45,0.23068190898475677,14793.300948062602,248527455.92745173
2024-04-14 06:56:15.874685,63999.99000000,9432.10816,1685.00504643,3655.15,0.2308166486655701,14772.26320643,248174021.868024
2024-04-14 07:10:36.542176,64226.62000000,9405.4530288732,1671.81477613,3665.875,0.22954878841519608,14743.142805003201,247684799.12405378
2024-04-14 07:15:43.910338,63824.95000000,9361.5109477614,1669.23509853,3659.7,0.23016776427230107,14690.446046291401,246799493.57769555
2024-04-14 07:16:00.963239,64015.85000000,9392.315871954,1669.23509853,3662.95,0.23001336341677883,14724.500970484001,247371616.3041312
2024-04-14 07:22:37.330633,63519.00000000,9273.435464916,1647.84120757,3651.25,0.22941996367206663,14572.526672486,244818448.0977648
2024-04-14 07:25:36.452537,63019.22000000,9160.2653949141,1640.58849634,3638.575,0.22912738195195215,14439.428891254101,242582405.3730689
2024-04-14 07:38:13.827732,63838.04000000,9271.662448762001,1643.42818743,3643.45,0.22805431739746398,14558.540636192001,244583482.68802562
2024-04-14 07:40:36.425428,63849.78000000,9275.784138266901,1641.88109945,3643.45,0.22805270805501449,14561.115237716902,244626735.99364394
2024-04-14 07:48:54.958347,63909.09000000,9291.380406220998,1644.73460502,3646.375,0.2281755226250444,14582.490011240998,244985832.18884876
2024-04-14 07:55:36.831506,63787.88000000,9225.431860153598,1637.29220332,3641.175,0.2273770356292386,14503.899063473596,243665504.2663564
2024-04-14 07:55:37.948018,63796.81000000,9226.630815662398,1638.35781084,3641.175,0.22738070487383927,14506.163626502397,243703548.92524028
2024-04-14 07:56:01.383492,63800.80000000,9218.2783224761,1639.31813981,3639.875,0.2272302457380801,14497.471462286101,243557520.5664065
2024-04-14 08:10:36.513439,63408.90000000,9157.8892063394,1631.55665287,3638.25,0.22753423981821794,14427.6958592094,242385290.43471792
2024-04-14 08:14:13.100092,63473.04000000,9143.4196252633,1628.04085955,3634.675,0.22696463703035646,14406.135484813298,242023076.1448634
2024-04-14 08:25:36.587780,63801.17000000,9239.591823841802,1637.69999398,3643.775,0.22759875434606924,14521.066817821802,243953922.53940627
2024-04-14 08:26:07.478846,63742.44000000,9233.393472015,1636.97987701,3643.125,0.22768972052254352,14513.498349025,243826772.26362
2024-04-14 08:26:23.325927,63746.89000000,9226.9089525765,1636.97987701,3642.475,0.22756190662142892,14506.3638295865,243706912.3370532
2024-04-14 08:34:15.295533,63943.60000000,9273.6460878048,1641.93023404,3650.275,0.2277921687525382,14565.8513218448,244706302.20699266
2024-04-14 08:40:36.523431,63888.44000000,9279.326329966001,1639.92346404,3651.9,0.2280717731409,14571.149794006002,244795316.53930083
2024-04-14 08:46:41.621157,63783.66000000,9263.2039906368,1637.83979572,3649.3,0.2281202393584313,14550.3437863568,244445775.61079425
2024-04-14 08:53:52.438738,63859.55000000,9266.7853494384,1637.8961346,3651.9,0.2279468221125642,14556.5814840384,244550568.9318451
2024-04-14 08:55:36.541987,63969.70000000,9302.6520746289,1639.18016289,3656.45,0.22820620133467723,14598.2822375189,245251141.59031752
2024-04-14 09:10:36.549325,63653.25000000,9248.121494977502,1638.03642849,3647.35,0.22832310877241152,14533.507923467503,244162933.11425406
2024-04-14 09:25:36.538519,63421.20000000,9188.3770228054,1640.76170662,3647.675,0.22826458233879837,14476.8137294254,243210470.6543467
2024-04-14 09:26:59.644503,63507.02000000,9211.614922634002,1649.24226895,3648.975,0.22847603606001357,14509.832191584002,243765180.81861123
2024-04-14 09:27:04.681861,63507.56000000,9211.265422746801,1649.24226895,3648.325,0.2284583550635043,14508.832691696802,243748389.22050628
2024-04-14 09:40:36.531519,63052.20000000,9184.846895432,1640.9449699,3642.475,0.2294649015471625,14468.266865332,243066883.33757758
2024-04-14 09:55:03.556836,63176.84000000,9220.074951947601,1637.9375412,3650.275,0.2296456659299136,14508.287493147602,243739229.8848797
2024-04-14 09:55:36.382229,63123.70000000,9224.905724081,1638.20419468,3649.95,0.22991459497401137,14513.059918761,243819406.6351848
2024-04-14 10:10:36.669969,62385.36000000,9093.069077852,1622.51242348,3635.975,0.23004686518330583,14351.556501332001,241106149.22237763
2024-04-14 10:25:36.721359,62524.22000000,9120.5961919272,1622.11279294,3636.95,0.22998541980799123,14379.658984867201,241578270.94576898
2024-04-14 10:31:43.935514,62902.78000000,9145.436833944,1624.28554636,3637.925,0.22904627395329744,14407.647380303999,242048475.9891072
2024-04-14 10:31:47.754478,62893.47000000,9144.361479241501,1624.28554636,3637.6,0.2290579137325624,14406.247025601502,242024950.03010523
2024-04-14 10:31:54.746952,62900.12000000,9146.3486612016,1624.28554636,3638.575,0.22908079042713433,14409.209207561602,242074714.6870349
2024-04-14 10:40:36.487299,63260.70000000,9194.2827257824,1627.03902662,3647.35,0.22871501188577426,14468.671752402399,243073685.4403603
2024-04-14 10:49:01.808884,63267.51000000,9173.981641121201,1627.81519303,3650.275,0.2284280167522193,14452.071834151202,242794806.8137402
2024-04-14 10:53:25.287812,63106.19000000,9152.8273467,1629.41368459,3645.075,0.2286196652228569,14427.31603129,242378909.325672
2024-04-14 10:55:36.665606,63297.00000000,9174.335724427401,1630.28726345,3651.25,0.22838164506812964,14455.872987877401,242858666.19634035
2024-04-14 11:10:36.512795,63623.71000000,9212.983522937799,1641.1715929,3659.7,0.22812022618356897,14513.8551158378,243832765.94607502
2024-04-14 11:10:48.801725,63630.44000000,9214.7477951304,1639.68508035,3659.7,0.22810046379500756,14514.132875480402,243837432.30807075
2024-04-14 11:22:46.892512,63917.81000000,9350.392609827499,1655.78917045,3749.075,0.2308473456815479,14755.2567802775,247888313.908662
2024-04-14 11:25:36.421006,63996.99000000,9383.7085002912,1658.95863773,3718.85,0.2306595534887063,14761.517138021201,247993487.9187562
2024-04-14 11:40:36.576531,63938.20000000,9413.878217563999,1663.99458844,3711.375,0.2313053511985636,14789.247806004,248459363.1408672
2024-04-14 11:55:36.546634,63983.44000000,9447.601381299399,1671.68546782,3724.7,0.23199732382503033,14843.9868491194,249378979.0652059
2024-04-14 12:04:23.878797,64072.15000000,9476.7790771495,1677.02984808,3723.4,0.23219462629597257,14877.208925229499,249937109.94385558
2024-04-14 12:05:49.872235,64095.63000000,9489.747081974101,1680.5757203,3721.125,0.2323317175020216,14891.4478022741,250176323.0782049
2024-04-14 12:05:55.757616,64095.63000000,9489.8028451722,1679.48242124,3721.125,0.2323155301915622,14890.4102664122,250158892.47572497
2024-04-14 12:05:59.857558,64081.37000000,9486.8129976251,1680.5757203,3720.475,0.23232748797232486,14887.8637179251,250116110.46114168
2024-04-14 12:06:28.660309,64169.36000000,9504.162411216,1680.83274285,3721.775,0.23230355038706946,14906.770154066,250433738.5883088
2024-04-14 12:06:38.842219,64184.16000000,9507.0118914194,1680.3695572,3721.775,0.23228716319757708,14909.1564486194,250473828.3368059
2024-04-14 12:10:36.421104,64246.18000000,9524.945710613401,1683.93246816,3722.1,0.2324025829827299,14930.978178773401,250840433.40339315
2024-04-14 12:25:37.085359,64149.87000000,9521.507321622601,1688.42824198,3727.3,0.23284903872139726,14937.2355636026,250945557.46852368
2024-04-14 12:40:36.872627,64454.54000000,9612.343450383,1706.34020377,3730.875,0.23349105670683554,15049.558654153,252832585.3897704
2024-04-14 12:43:53.192155,64347.99000000,9610.364378202,1706.21035542,3727.3,0.23378934965368772,15043.874733622,252737095.5248496
2024-04-14 12:44:00.379520,64348.00000000,9611.06489752,1706.21035542,3727.3,0.23380019974109528,15044.57525294,252748864.249392
2024-04-14 12:55:36.526613,64411.98000000,9618.2997949132,1713.93783869,3724.05,0.23374980296527448,15056.2876336032,252945632.24453378
2024-04-14 13:40:42.726039,64743.48000000,12178.934269561001,1741.96401379,1279.9,0.23478500512099443,15200.798283351001,253230098.60234433
2024-04-14 13:40:54.936601,64719.01000000,12173.878769436002,1743.60283843,1278.925,0.23480591881529092,15196.406607866002,253156937.6804397
2024-04-14 13:47:54.789493,64796.09000000,12209.170152606,1742.39617036,1281.2,0.2350877394448647,15232.766322966001,253762654.1742906
2024-04-14 13:48:01.959520,64796.10000000,12208.584808116,1742.39617036,1280.55,0.235068638058093,15231.530978476,253742074.57043168
2024-04-14 13:54:07.612663,64680.00000000,12166.624932,1743.05160169,1281.2,0.23486203669897962,15190.876533690001,253064812.17474174
2024-04-14 13:54:39.676030,64600.82000000,12158.340685967702,1743.38969987,1279.575,0.23500174434067095,15181.305385837702,252905366.42267027
2024-04-14 13:55:39.490317,64696.95000000,12171.237936894,1745.32769362,1281.2,0.23490698758618453,15197.765630514,253179577.63873273
2024-04-14 14:10:39.790171,64812.67000000,12167.7731710119,1746.9481127,1278.925,0.23442401437422497,15193.6462837119,253110953.44035655
2024-04-14 14:19:44.056467,64791.48000000,12175.0667914848,1739.78972927,1278.275,0.2344927376370288,15193.1315207548,253102378.0042542
2024-04-14 14:20:54.369002,64741.99000000,12158.2233068898,1739.96045482,1275.6750000000002,0.23437430270076345,15173.8587617098,252781313.11132357
2024-04-14 14:25:39.779563,64708.97000000,12143.204423987501,1738.5371477,1274.7,0.2342247384201526,15156.441571687503,252491160.1427421
2024-04-14 14:30:52.079918,64597.94000000,12129.0739994594,1742.73597739,1275.35,0.23448363797435956,15147.159976849402,252336538.0543342
2024-04-14 14:36:53.070743,64697.00000000,12218.782817020001,1737.00871612,1280.225,0.2354980375154953,15236.01653314,253816799.42557928
2024-04-14 14:40:00.044090,64720.53000000,12226.4685307288,1733.4233707,1280.225,0.23547577409252984,15240.1169014288,253885107.4609024
2024-04-14 14:40:39.552295,64682.57000000,12230.1796887743,1733.62820055,1280.225,0.2356745084390478,15244.0328893243,253950343.90325353
2024-04-14 14:45:57.910258,64569.30000000,12248.109192648,1734.11620763,1279.575,0.23636310754922232,15261.800400278002,254246332.86823124
2024-04-14 14:55:39.894530,64381.44000000,12207.2045286144,1732.84381346,1276.975,0.23635730021065698,15217.0233420744,253500391.85561743
2024-04-14 15:03:03.448066,64416.99000000,12202.6489122285,1735.1050683,1276.65,0.23618619840089547,15214.4039805285,253456755.91162428
2024-04-14 15:10:39.775072,64554.18000000,12241.8358565298,1737.23491574,1280.55,0.2363847046352351,15259.6207722698,254210022.44524258
2024-04-14 15:24:18.295698,64602.83000000,12221.179038905602,1736.12373319,1285.75,0.23595023270800367,15243.052772095602,253934016.13034064
2024-04-14 15:24:26.631623,64587.30000000,12217.315583556001,1736.12373319,1285.75,0.2359471493117997,15239.189316746,253869654.82767162
2024-04-14 15:25:39.736167,64690.71000000,12242.5693726812,1735.79471636,1290.3000000000002,0.2360256069077183,15268.6640890412,254360675.05933735
2024-04-14 15:40:39.800159,64722.85000000,12272.716351770001,1737.65907118,1287.7,0.23636282121306465,15298.075422950002,254850638.47092408
2024-04-14 15:44:57.327256,64649.99000000,12234.626586559401,1734.1002295,1284.4499999999998,0.23593471268996952,15253.176816059402,254102672.57873356
2024-04-14 15:45:03.309216,64633.73000000,12229.005494531,1733.98610061,1283.8000000000002,0.23589527627665924,15246.791595141,253996301.18345392
2024-04-14 15:55:39.874953,64484.85000000,12146.895172633202,1730.53775565,1282.1750000000002,0.23508789937920616,15159.607928283202,252543908.47726986
2024-04-14 16:10:39.844722,64411.32000000,12145.1981799948,1730.43682785,1280.875,0.23530817266040815,15156.510007844801,252492300.22068655
2024-04-14 16:22:46.426738,64326.52000000,12133.5531688836,1731.65292974,1276.975,0.23539562063397182,15142.1810986236,252253594.92197055
2024-04-14 16:22:51.202120,64332.85000000,12133.1780393286,1732.33746568,1276.975,0.2353772684562957,15142.490505008602,252258749.3229383
2024-04-14 16:25:39.772819,64283.55000000,12118.600505178501,1733.51691463,1275.35,0.23532408244112998,15127.467419808501,252008479.7465898
2024-04-14 16:32:41.613561,64424.25000000,12152.802401190002,1728.81906074,1275.6750000000002,0.23527315353969971,15157.29646193,252505401.75929186
2024-04-14 16:40:39.877689,64000.00000000,12061.051803183002,1726.97372078,1268.525,0.2352586019369219,15056.550523963002,250827075.17869964
2024-04-14 16:46:18.736341,64184.30000000,12090.347898866401,1727.28574619,1272.425,0.23510513700478777,15090.0586450564,251385286.96799457
2024-04-14 16:49:00.459406,64207.67000000,12107.6189851941,1730.18707209,1272.75,0.23533880075829103,15110.5560572841,251726753.35829583
2024-04-14 16:55:31.165580,63973.54000000,12058.0133267484,1729.22490678,1270.475,0.23537408174580304,15057.7132335284,250846444.7573496
2024-04-14 16:55:39.472443,63970.18000000,12054.020001934801,1728.53632859,1270.475,0.2353132558095788,15053.031330524802,250768448.93521267
2024-04-14 17:10:39.884091,64288.67000000,12124.2838078236,1721.3727601,1273.725,0.2351795669116129,15119.381567923601,251873777.54003927
2024-04-14 17:25:39.767801,64226.78000000,12059.1328643792,1718.45444205,1267.225,0.23424515920663003,15044.812306429201,250631528.21280405
2024-04-14 17:40:39.883132,64549.36000000,12128.1643464638,1723.93140604,1274.05,0.23433455811961262,15126.145752503799,251986462.09096077
2024-04-14 17:55:39.735156,64443.55000000,12089.7047120185,1727.55199025,1271.4499999999998,0.23413835367959246,15088.7067022685,251362764.95309094
2024-04-14 17:57:06.551158,64483.62000000,12092.5260490987,1726.86637183,1272.425,0.23404110099477507,15091.817420928699,251414586.4152512
2024-04-14 18:10:39.904311,64226.80000000,11973.459352888,1719.19100244,1263.0,0.23285685033861253,14955.650355328,249146179.26940915
2024-04-14 18:12:04.652983,64185.13000000,11962.0254864096,1718.69367732,1263.0,0.23282213752203354,14943.7191637296,248947417.5485714
2024-04-14 18:25:39.818805,64002.36000000,11862.630631773802,1712.57739978,1258.4499999999998,0.23176736032161632,14833.658031553803,247113909.1476548
2024-04-14 18:32:38.230721,64134.04000000,11889.4512364932,1711.86802921,1260.725,0.231734103538514,14862.0442657032,247586795.4223496
2024-04-14 18:35:51.248505,64134.04000000,11888.90734359,1710.34600808,1259.1,0.23167655353802755,14858.35335167,247525308.48547053
2024-04-14 18:36:00.880172,64125.28000000,11886.957660088001,1710.4568314,1259.1,0.23167952625685226,14856.514491488002,247494674.9136986
2024-04-14 18:40:39.859776,64000.00000000,11837.5904,1705.86241933,1253.9,0.23120863780203124,14797.352819329999,246509100.61721846
2024-04-14 18:55:39.909168,64033.98000000,11812.434096133202,1703.82264151,1251.625,0.23062570431578985,14767.881737643202,246018141.86739808
2024-04-14 19:10:39.908003,64176.82000000,11858.0318941932,1712.73130607,1254.55,0.23100728892866926,14825.3132002632,246974892.60318464
2024-04-14 19:15:22.262733,64292.52000000,11870.8432913745,1707.8297107,1256.1750000000002,0.23073987459310197,14834.8480020745,247133732.8665591
2024-04-14 19:25:39.802418,64298.82000000,11827.787228646,1706.41637159,1251.625,0.2299548980873366,14785.828600236,246317118.6513315
2024-04-14 19:40:39.872296,64506.64000000,11903.1678114276,1708.57825768,1261.375,0.23056728840794682,14873.1210691076,247771323.8902635
2024-04-14 19:44:26.225186,64445.85000000,11895.59544138,1710.33624754,1259.1,0.2306592540702,14865.031688919998,247636562.90571827
2024-04-14 19:44:33.006226,64443.29000000,11896.8892999909,1710.33624754,1259.1,0.23068849445040593,14866.3255475309,247658117.29631725
2024-04-14 19:49:32.958468,64774.43000000,12033.4754774664,1721.1935478,1269.5,0.23194598586612647,15024.1690252664,250287631.79191294
2024-04-14 19:51:46.930589,64664.07000000,12005.8759789616,1718.92395574,1265.925,0.23182464287666393,14990.724934701599,249730486.68719393
2024-04-14 19:55:39.695738,64491.16000000,11941.633389483,1714.53893485,1260.4,0.2312963873549956,14916.572324333,248495178.35106343
2024-04-14 20:03:38.243528,64386.36000000,11880.9329985432,1706.84582877,1256.1750000000002,0.23054500716165968,14843.953827313198,247285426.80921057
2024-04-14 20:03:42.023497,64386.50000000,11881.17517077,1706.78768549,1256.1750000000002,0.23054736406327414,14844.13785626,247288492.54743534
2024-04-14 20:03:46.024284,64386.50000000,11879.73935182,1706.84582877,1255.85,0.2305209194565631,14842.43518059,247260127.67344883
2024-04-14 20:06:03.018802,64577.70000000,11932.4803095096,1707.77564191,1262.35,0.23077015674791146,14902.6059514196,248262512.54469913
2024-04-14 20:09:59.300066,64721.65000000,11978.897857878,1713.64979697,1264.625,0.23109998980013643,14957.172654848,249171539.25711283
2024-04-14 20:10:39.506018,64783.38000000,11982.4499270502,1711.42763468,1265.6,0.23091536072570157,14959.4775617302,249209936.7008634
2024-04-14 20:21:32.330250,64647.34000000,11951.379604736001,1711.41483891,1269.5,0.23098080205072632,14932.294443646002,248757093.13669875
2024-04-14 20:25:39.842557,64629.83000000,11941.2698905706,1707.37667539,1267.875,0.23079933160833938,14916.5215659606,248494332.76733765
2024-04-14 20:37:14.927454,64505.15000000,11872.2199462595,1701.04357444,1261.05,0.22997099488489678,14834.3135206995,247124828.94133297
2024-04-14 20:40:39.725471,64469.86000000,11835.356170145502,1700.93538845,1257.8,0.22947299030268564,14794.0915585955,246454771.27464244
2024-04-14 20:42:05.362546,64430.04000000,11811.8638767408,1700.65957632,1256.1750000000002,0.22922069353147692,14768.698453060799,246031747.52953985
2024-04-14 21:39:51.825243,63645.38000000,11720.023843419001,1688.21747578,1254.55,0.2303826502284848,14662.791319199001,242757173.08065867
2024-04-14 21:40:07.384426,63696.82000000,11729.271293867601,1688.61254362,1256.5,0.2303785940567771,14674.383837487601,242949098.81344473
2024-04-14 21:48:55.742597,63713.03000000,11822.239425135,1698.759491,1261.375,0.23201492561466627,14782.373916135,244736982.55553105
2024-04-14 21:54:36.926435,63804.42000000,11771.679255586,1698.09680761,1259.75,0.23085432111436793,14729.526063195999,243862033.50227296
2024-04-14 22:05:09.903132,64134.02000000,11836.2252792658,1704.18455336,1267.55,0.2308908724671524,14807.9598326258,245160582.98895276
2024-04-14 22:09:37.102729,64008.60000000,11802.779385389998,1699.77402265,1263.0,0.23068077427158226,14765.55340804,244458502.22351024
2024-04-14 22:10:44.359971,64072.16000000,11805.0935729994,1698.79299137,1263.65,0.2304828893605179,14767.5365643694,244491335.3596998
2024-04-14 22:10:45.783717,64064.79000000,11802.8472543878,1698.82595304,1263.3249999999998,0.2304697823473362,14764.998207427801,244449310.32217467
2024-04-14 22:18:56.506937,64144.13000000,11833.4572753403,1698.22054884,1263.975,0.23066261595847198,14795.6528241803,244956828.15712905
2024-04-14 22:24:37.159689,64048.78000000,11809.781612494,1699.04383753,1261.375,0.23060861502785845,14770.200450024,244535438.65059733
2024-04-14 22:38:08.491100,64200.08000000,11843.614066379201,1704.67622853,1259.75,0.23065454583404257,14808.0402949092,245161915.12251672
2024-04-14 22:39:36.798033,64188.45000000,11837.349594166499,1701.73086287,1259.75,0.23055285580250806,14798.830457036498,245009437.04669628
2024-04-14 22:54:36.864882,64061.47000000,11769.516850714199,1698.02741188,1255.525,0.2298272153697722,14723.0692625942,243755134.71150956
2024-04-14 23:09:36.835876,64333.34000000,11893.9144458632,1707.83073897,1260.725,0.2310228286737981,14862.4701848332,246063056.38009846
2024-04-14 23:24:36.869441,64501.78000000,11976.835450287,1722.73809834,1266.575,0.23202690760823969,14966.148548627001,247779555.37106863
2024-04-14 23:39:37.027007,64497.01000000,12064.6958859222,1730.36111473,1270.475,0.2335849677473762,15065.5320006522,249424947.80279782
2024-04-14 23:54:36.887450,64363.34000000,11960.633035865998,1724.30045528,1261.7,0.23222277605770614,14946.633491145998,247456464.07941315
