Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-18 21:54:26.111954,63436.43000000,7034.8945529668,1692.84196263,5590.85,0.2257155157627376,14318.5865155968,232977721.19527555
2024-04-18 21:57:26.000351,63641.62000000,7055.7198452328,1693.73075003,5592.15,0.2253493954940619,14341.6005952628,233352183.28552103
2024-04-18 22:00:25.983938,63979.05000000,7097.4321735717,1696.60952302,5598.325,0.2249543670403312,14392.366696591702,234178198.5202436
2024-04-18 22:03:26.041698,63794.53000000,7080.19577829,1695.42109063,5596.7,0.2252907399571719,14372.316868920001,233851967.77419734
2024-04-18 22:06:26.184093,63798.80000000,7075.048950476001,1696.63920832,5596.05,0.22520389347128786,14367.738158796,233777467.58176973
2024-04-18 22:09:26.197003,64022.80000000,7105.3952,1700.68052997,5599.95,0.22501399079655998,14406.02572997,234400444.65234187
2024-04-18 22:12:25.973009,63976.15000000,7112.603826208499,1698.80918642,5598.975,0.22524625212096228,14410.3880126285,234471423.35347834
2024-04-18 22:15:26.086748,63860.94000000,7097.828202097501,1702.40960139,5596.05,0.2254318180015437,14396.287803487501,234241998.85054514
2024-04-18 22:18:26.028799,63803.26000000,7096.17704796,1705.12325178,5594.1,0.2256217049056741,14395.40029974,234227558.27706954
2024-04-18 22:21:26.088447,63714.52000000,7076.9474114667,1702.41792087,5593.45,0.22558147392990957,14372.8153323367,233860078.27245045
2024-04-18 22:24:25.970287,63610.77000000,7062.29143333,1703.07346841,5591.175,0.22569354060232252,14356.53990174,233595260.74121153
2024-04-18 22:27:25.989796,63749.38000000,7070.0039964055995,1701.98334928,5592.475,0.2253270909565803,14364.4623456856,233724166.8266504
2024-04-18 22:29:14.508669,63629.86000000,7053.13116567,1704.05706127,5590.85,0.22549221744225117,14348.03822694,233456929.99054074
2024-04-18 22:30:26.032990,63596.64000000,7043.7287032016,1700.84693808,5591.175,0.22541679310859192,14335.7506412816,233256998.6842929
2024-04-18 22:33:26.104024,63606.99000000,7046.57555314,1703.05432912,5590.85,0.22545446470993205,14340.47988226,233333948.16425246
2024-04-18 22:36:25.964982,63649.47000000,7044.476927527,1709.74110776,5592.15,0.22539650424877064,14346.368035287,233429754.30215478
2024-04-18 22:39:26.068380,63659.73000000,7044.9683167773,1709.37017479,5591.825,0.22535696415249168,14346.1634915673,233426426.17129153
2024-04-18 22:42:26.036857,63632.55000000,7050.0621108915,1705.05828875,5592.475,0.22547572586108053,14347.595399641501,233449724.74756685
2024-04-18 22:44:20.046624,63629.36000000,7049.1894645912,1704.24047435,5592.15,0.22545535486984625,14345.5799389412,233416931.18651226
2024-04-18 22:45:25.994986,63625.99000000,7049.402113936199,1703.66270064,5593.125,0.2254768816104268,14346.189814576199,233426854.47296932
2024-04-18 22:48:26.019185,63538.47000000,7035.3700531188,1698.87494349,5592.475,0.22548103529418947,14326.7199966088,233110061.06482178
2024-04-18 22:51:26.012761,63618.97000000,7054.5033664063,1703.52325613,5594.425,0.2256001884742287,14352.4516225363,233528740.35028815
2024-04-18 22:54:26.042028,63490.62000000,7040.0654982777005,1700.88749558,5594.425,0.22578733667835812,14335.377993857699,233250935.33805862
2024-04-18 22:57:25.966582,63538.47000000,7055.0416703025,1704.75300882,5596.375,0.22594452902505363,14356.1696791225,233589236.8490022
2024-04-18 23:00:26.289926,63503.00000000,7058.03521973,1704.5805052,5598.0,0.22614074492433428,14360.61572493,233661578.46033603
2024-04-18 23:03:25.974478,63466.48000000,7058.0474250696,1707.25102743,5598.325,0.2263182620573821,14363.6234524996,233710517.19562098
2024-04-18 23:06:26.059424,63420.64000000,7049.5952844975,1704.2470883,5596.7,0.2262755843018535,14350.542372797501,233497674.94778815
2024-04-18 23:09:26.019533,63303.13000000,7041.2839004376,1703.53643603,5596.7,0.2265530999251949,14341.520336467602,233350877.39466435
2024-04-18 23:12:26.024501,63398.01000000,7054.151391257101,1704.4723999,5597.675,0.22644715175061644,14356.2987911571,233591337.63091716
2024-04-18 23:15:25.988177,63326.01000000,7044.4695759933,1698.6694226,5594.75,0.22641390162736133,14337.8889985933,233291791.89611158
2024-04-18 23:18:25.995844,63406.45000000,7052.4194986261,1699.06972277,5596.05,0.22627885998027172,14347.539221396099,233448810.6713359
2024-04-18 23:21:26.042498,63476.92000000,7064.2685166102,1703.25791704,5598.325,0.2263161387422421,14365.851433650201,233746768.6769224
2024-04-18 23:24:25.953773,63640.65000000,7086.919524711,1702.4410998,5601.9,0.2261331495594561,14391.260624511,234160201.62141848
2024-04-18 23:27:26.114988,63773.45000000,7102.261632557,1705.49800708,5603.2,0.22597114692143833,14410.959639637,234480724.2965336
2024-04-18 23:30:26.096604,63782.09000000,7101.744421898799,1707.95711966,5603.2,0.22597098247421496,14412.9015415588,234512320.98270324
2024-04-18 23:33:25.970087,63777.73000000,7095.741866592801,1700.85159342,5604.175,0.22579619030048262,14400.7684600128,234314903.61286825
2024-04-18 23:36:25.960731,63712.60000000,7081.914800281999,1700.9882025,5601.9,0.22577642417327184,14384.803002781999,234055129.6582659
2024-04-18 23:39:25.953879,63707.67000000,7076.5102116576,1698.679264,5600.275,0.2256473117861256,14375.4644756576,233903182.4834248
2024-04-18 23:42:25.979063,63476.93000000,7046.8818624105,1695.62145828,5597.675,0.22591165515866155,14340.178320690498,233329041.4559551
2024-04-18 23:45:26.055720,63508.85000000,7049.644932656,1698.40271996,5598.0,0.2258905278967577,14346.047652616,233424541.35571495
2024-04-18 23:48:25.955551,63407.54000000,7034.384931945,1691.26873662,5597.025,0.22588289450379245,14322.678668565,233044304.61622113
2024-04-18 23:51:25.991375,63409.90000000,7038.5799064866005,1693.01827451,5597.35,0.22597336032696155,14328.9481809966,233146315.8529957
2024-04-18 23:54:25.980717,63438.04000000,7038.437850392,1691.77158784,5597.025,0.22584610808013614,14327.234438231999,233118431.54447284
2024-04-18 23:57:25.950897,63613.24000000,7048.4246001528,1691.6531655,5599.3,0.22541498854095154,14339.3777656528,233316015.6249367
2024-04-19 00:00:26.018308,63525.20000000,7042.681912376,1693.5798286,5597.35,0.22563662516569802,14333.611740975999,233222196.63742048
2024-04-19 00:03:25.968886,63564.72000000,7047.40461522,1693.97628238,5596.05,0.22555642339964682,14337.4308976,233284338.13484958
2024-04-19 00:06:26.062480,63381.88000000,7012.237180692399,1688.37718927,5592.475,0.2255075010391361,14293.0893699624,232562857.1386582
2024-04-19 00:09:25.981188,63468.00000000,7024.5523956263005,1693.59868214,5592.8,0.2254829375081348,14310.9510777663,232853484.98633546
2024-04-19 00:12:26.061308,63516.42000000,7027.810495259399,1692.95623917,5594.1,0.22537269472097765,14314.866734429399,232917196.63590077
2024-04-19 00:15:25.998851,63492.32000000,7024.9383344200005,1693.32430519,5592.475,0.2253932072353003,14310.73763961,232850012.13409433
2024-04-19 00:15:26.723268,63501.79000000,7026.2489021813,1693.32430519,5592.475,0.22538023270479937,14312.048207371301,232871336.38213843
2024-04-19 00:18:25.974976,63350.68000000,7006.032834201401,1695.05123031,5591.825,0.22561571658759466,14292.909064511401,232559923.38866502
2024-04-19 00:21:26.003998,63409.00000000,7009.3588808036,1697.88468168,5592.15,0.22551047268500685,14299.3935624836,232665432.65517065
2024-04-19 00:24:26.055381,63342.34000000,7003.0418592312,1696.29095738,5590.2,0.2255921207933146,14289.532816611201,232504988.45908085
2024-04-19 00:27:25.993967,63300.66000000,6995.385602619999,1697.17821902,5589.875,0.22562859252399575,14282.438821639998,232389562.06690443
2024-04-19 00:30:26.055303,63414.00000000,7007.79045798,1697.0121354,5589.875,0.22541832392500077,14294.67759338,232588699.121886
2024-04-19 00:33:26.076130,63188.57000000,6984.73807213,1696.86894504,5587.6,0.22581943248866052,14269.20701717,232174267.37637305
2024-04-19 00:34:34.774690,63262.11000000,6987.2991098351995,1694.55162288,5588.25,0.22557105244695758,14270.1007327152,232188809.02200902
2024-04-19 00:36:26.021028,63308.14000000,6998.284381648,1695.99679307,5589.55,0.22562392726619357,14283.831174718,232412217.04383656
2024-04-19 00:39:26.035187,63260.46000000,6989.706425023201,1692.63693156,5587.925,0.2255795856777393,14270.2683565832,232191536.42996523
2024-04-19 00:40:57.946764,63212.06000000,6983.542124141,1693.21449218,5586.625,0.22564336008541724,14263.381616321,232079482.27915898
2024-04-19 00:42:25.987018,63139.03000000,6977.2056599329,1691.40813011,5587.925,0.22579597421821176,14256.5387900429,231968142.652788
2024-04-19 00:45:26.025061,63230.77000000,6987.5737476084005,1688.95040725,5589.225,0.22561403498420787,14265.7491548584,232118004.49870104
2024-04-19 00:48:25.988467,63236.86000000,6992.098977831401,1690.73033391,5589.225,0.22569201430528651,14272.0543117414,232220595.7063443
2024-04-19 00:51:26.038614,63066.18000000,6973.4443515996,1687.93633045,5587.275,0.22593180183181538,14248.655682049599,231839876.60262904
2024-04-19 00:54:26.118662,62757.66000000,6941.9566056126005,1686.44292109,5585.325,0.22648589075345704,14213.724526702601,231271511.77397802
2024-04-19 00:57:26.138896,62747.27000000,6937.440449250099,1683.52290636,5585.325,0.22640488352098986,14206.2883556101,231150517.83413196
2024-04-19 01:00:25.981820,62826.00000000,6942.9986403,1687.32876683,5586.3,0.22628573213526246,14216.62740713,231318744.54141223
2024-04-19 01:03:26.036739,62824.88000000,6948.706441842,1687.47653808,5587.275,0.22639849021473657,14223.457979922,231429884.79131085
2024-04-19 01:06:25.963630,62821.78000000,6948.68567491,1687.0484741,5586.95,0.2263973441855675,14222.684149010001,231417293.78854173
2024-04-19 01:09:25.998180,62667.12000000,6933.3291023016,1685.88925478,5585.65,0.22667179147664035,14204.8683570816,231127413.0380747
2024-04-19 01:12:25.977634,62404.20000000,6907.8695322945,1683.72366119,5584.025,0.22715807899924204,14175.618193484499,230651483.62618628
2024-04-19 01:15:26.186764,62485.78000000,6910.163826277199,1683.35889172,5583.7,0.2268871848602546,14177.2227179972,230677590.84453243
2024-04-19 01:18:25.960875,62661.44000000,6933.628980259799,1683.54912037,5587.275,0.22668571135023066,14204.453100629798,231120656.40034744
2024-04-19 01:21:26.044164,62804.71000000,6948.3494751291,1688.308322,5589.55,0.22651498266816456,14226.2077971291,231474627.0670876
2024-04-19 01:24:26.050424,62837.13000000,6955.854609867,1690.11512625,5590.2,0.22655665107742828,14236.169736117,231636717.7763597
2024-04-19 01:27:26.040286,62907.39000000,6962.502381030001,1693.20076976,5591.175,0.2264738395725844,14246.87815079,231810954.3915041
2024-04-19 01:30:25.992658,62943.57000000,6965.555758695,1691.41083736,5591.175,0.22636373494631776,14248.141596054998,231831511.9094109
2024-04-19 01:33:25.940942,62787.69000000,6951.2842190156,1693.44688744,5591.5,0.2267360227212627,14236.2311064556,231637716.33313906
2024-04-19 01:36:25.980103,62934.18000000,6970.1852611703,1695.22302915,5593.775,0.2265729574981401,14259.1832903203,232011171.31680158
2024-04-19 01:39:25.954633,62877.78000000,6970.0471850016,1696.88849016,5593.775,0.2268004798382131,14260.7106751616,232036023.3955544
2024-04-19 01:42:26.006520,62988.24000000,6982.6602367368,1695.3148703,5594.75,0.22659348962658427,14272.7251070368,232231510.21659577
2024-04-19 01:45:26.046195,63210.00000000,7006.0761451808,1700.39549238,5598.975,0.22631619423446925,14305.4466375608,232763922.2397518
2024-04-19 01:48:26.071827,63025.95000000,6982.742060463,1700.1376801,5595.4,0.226546045566358,14278.279740562999,232321889.65870056
2024-04-19 01:51:26.077370,63015.51000000,6981.7677928718995,1701.10656429,5595.4,0.22658349281251391,14278.2743571619,232321802.06538126
2024-04-19 01:54:26.085282,63043.66000000,6987.376599383801,1699.97595811,5596.375,0.2265688184584112,14283.727557493801,232410531.08798164
2024-04-19 01:57:25.958569,63103.87000000,6992.0116553081,1699.80636995,5596.7,0.22642855383129593,14288.518025258101,232488476.78897455
2024-04-19 02:00:25.986214,63137.88000000,6993.9280296892,1699.75233734,5596.7,0.22633608171559136,14290.3803670292,232518778.9519321
2024-04-19 02:03:26.144024,63261.53000000,7003.7820416715,1698.81994736,5598.975,0.22607067816778223,14301.5769890315,232700959.18853155
2024-04-19 02:06:26.102245,63302.61000000,7013.9171348415,1698.39427927,5598.975,0.22607735153592404,14311.2864141115,232858941.2440082
2024-04-19 02:09:26.012172,63234.23000000,7012.567188422399,1697.51239077,5598.0,0.2262711126425102,14308.0795791924,232806762.83303952
2024-04-19 02:12:25.973156,63249.34000000,7021.183999706799,1697.25719274,5597.675,0.22634411983503383,14316.116192446798,232937526.56730184
2024-04-19 02:15:26.081433,63177.20000000,7023.46934234,1695.28007739,5596.375,0.2265868765904472,14315.12441973,232921389.43342683
2024-04-19 02:18:25.982544,63197.38000000,7016.0746934502,1697.98413734,5598.0,0.2264660153757988,14312.0588307902,232871509.23578733
2024-04-19 02:21:26.049217,63222.33000000,7020.9775711794,1699.03697286,5598.65,0.22648112690625924,14318.6645440394,232978990.7960651
2024-04-19 02:24:25.998497,63328.91000000,7033.351330941,1700.91698875,5600.275,0.22635070333108526,14334.543319691,233237354.35469225
2024-04-19 02:27:25.971528,63303.38000000,7037.9634875415,1703.71229267,5599.625,0.2265487368954312,14341.3007802115,233347304.99482134
2024-04-19 02:30:26.001523,63298.32000000,7038.5870869392,1702.32298896,5599.95,0.22655988462093785,14340.860075899202,233340134.2949559
2024-04-19 02:33:25.979421,63292.30000000,7038.9596081184,1705.00740747,5600.275,0.22663486736282926,14344.2420155884,233395161.83563885
2024-04-19 02:36:25.998020,63342.34000000,7047.1313884895,1705.60559764,5600.275,0.22659428095219564,14353.011986129499,233537858.02631307
2024-04-19 02:39:25.988715,63244.08000000,7035.9254029872,1700.93265248,5598.325,0.22666442543661322,14335.183055467201,233247763.49550682
2024-04-19 02:42:25.948750,63301.40000000,7035.3755767707,1702.17694945,5598.0,0.22646501540598943,14335.5525262207,233253775.154137
2024-04-19 02:45:26.113174,63292.26000000,7036.579664837401,1701.46002974,5598.0,0.22650541621641257,14336.039694577401,233261701.87046888
2024-04-19 02:48:25.944423,63277.42000000,7042.7217946446,1701.69227362,5597.675,0.2266541377360929,14342.089068264599,233360131.2297333
2024-04-19 02:51:26.076979,63480.74000000,7066.419358155,1705.16114718,5601.25,0.22641245998920304,14372.830505335,233860325.15230578
2024-04-19 02:53:16.245419,63384.16000000,7053.3016523496,1704.06488661,5599.3,0.22650243434573555,14356.666538959598,233597321.25541162
2024-04-19 02:54:25.994553,63358.87000000,7049.531533011101,1703.64569406,5598.975,0.22652159400997998,14352.152227071101,233523868.8866739
2024-04-19 02:57:26.138357,63405.24000000,7053.145481485,1703.00017465,5598.975,0.2264027493017139,14355.120656135,233572168.1959726
2024-04-19 03:00:26.040299,63470.50000000,7056.383247186,1705.32001602,5599.625,0.22626776633563625,14361.328263206,233673172.17062482
2024-04-19 03:03:25.974109,63426.94000000,7054.7754137209995,1702.12139058,5598.975,0.2263371337841775,14355.871804301,233584390.12778157
2024-04-19 03:06:25.949783,63287.44000000,7035.8612253664,1700.84098852,5595.4,0.22646045113985333,14332.1022138864,233197635.1221456
2024-04-19 03:09:25.994352,63313.77000000,7035.0582693963,1701.07777557,5596.05,0.22636759815386606,14332.1860449663,233198999.13764668
2024-04-19 03:12:25.970229,63390.05000000,7045.845894933001,1703.91034517,5596.7,0.22632031746469677,14346.456240103002,233431189.48271593
2024-04-19 03:15:26.000677,63467.23000000,7064.261923521801,1704.68839161,5596.375,0.22634240245134063,14365.3253151318,233738208.20250952
2024-04-19 03:18:26.170652,63378.06000000,7051.053335553501,1704.8755923,5594.425,0.22642463224424195,14350.3539278535,233494608.7601043
2024-04-19 03:21:25.991851,63394.88000000,7054.6354980992,1705.06332656,5595.725,0.226444530294232,14355.423824659201,233577101.05102986
2024-04-19 03:24:26.052978,63418.74000000,7056.6165177354,1705.76586925,5595.075,0.2263914008223027,14357.4573869854,233610189.14363945
2024-04-19 03:27:26.057037,63422.02000000,7054.5037418316,1703.23419607,5594.75,0.22630133726269835,14352.4879379016,233529331.23759693
2024-04-19 03:30:26.012946,63475.99000000,7059.2867218008005,1705.51810301,5595.725,0.22623561798422998,14360.529824810801,233660180.77949655
2024-04-19 03:33:25.973118,63536.21000000,7067.2242888519995,1712.71578052,5595.075,0.22624917459464455,14375.015069372,233895870.1937518
2024-04-19 03:36:25.981385,63385.48000000,7047.636927776401,1714.27277987,5592.475,0.22646171816710073,14354.3847076464,233560193.5781146
2024-04-19 03:39:25.975453,63439.24000000,7051.8519950459995,1714.18548731,5594.1,0.2263604904843753,14360.137482356,233653796.97541448
2024-04-19 03:42:25.979247,63497.06000000,7059.143570299,1717.55765416,5594.1,0.22632230885113422,14370.801224459,233827306.7231724
2024-04-19 03:45:26.038241,63558.82000000,7064.9280127881,1717.38896215,5596.05,0.2262214272533395,14378.366974938099,233950409.04921782
2024-04-19 03:48:25.972128,63433.70000000,7044.6360549927995,1712.67139816,5593.775,0.2262375118139538,14351.0824531528,233506462.5952492
2024-04-19 03:51:26.019664,63444.16000000,7052.5850290152,1713.35785359,5594.75,0.22635169072464983,14360.6928826052,233662833.89286923
2024-04-19 03:54:26.035582,63491.47000000,7060.0247994521,1713.40322926,5596.05,0.22632139449145056,14369.4780287121,233805777.00517458
2024-04-19 03:57:26.006949,63478.79000000,7063.8818207076,1711.73503497,5597.025,0.2264164432825137,14372.641855677599,233857255.6337302
2024-04-19 04:00:25.983075,63487.53000000,7067.5023107583,1713.06141044,5597.675,0.22647343062800362,14378.238721198299,233948322.23261753
2024-04-19 04:03:26.114621,63520.31000000,7075.114448885,1715.45316942,5598.975,0.22653451499693564,14389.542618305,234132247.94244066
2024-04-19 04:06:25.990605,63600.00000000,7082.921006333,1714.99485785,5600.925,0.22639686893369496,14398.840864183,234283539.70112157
2024-04-19 04:09:26.165763,63605.34000000,7081.9018785953995,1715.07746701,5600.6,0.22635802820337728,14397.5793456054,234263013.53234547
2024-04-19 04:12:26.051579,63638.77000000,7090.634457525601,1718.42565061,5600.275,0.22642384678609595,14409.3351081356,234454291.54447433
2024-04-19 04:15:26.185983,63709.85000000,7095.8481176430005,1722.90744852,5599.95,0.22631830974587133,14418.705566163,234606758.26703817
2024-04-19 04:18:26.013603,63723.07000000,7097.14210423,1720.71968415,5600.275,0.22626243193210874,14418.13678838,234597503.68373096
2024-04-19 04:21:26.048575,63552.67000000,7074.486369007201,1724.09516737,5599.95,0.22656060770345607,14398.5315363772,234278506.62839344
2024-04-19 04:24:26.113392,63362.97000000,7056.3682109458005,1727.22698064,5597.675,0.22696647886905869,14381.2701915858,233997647.28729254
2024-04-19 04:27:25.990406,63430.20000000,7064.347600098,1722.96685658,5598.325,0.22679479895504034,14385.639456678,234068739.59960774
2024-04-19 04:30:26.036860,63378.91000000,7065.2267373709,1721.37474753,5598.0,0.22696195761178126,14384.6014849009,234051850.76082256
2024-04-19 04:33:26.018203,63496.12000000,7075.3396336176,1721.67274342,5596.7,0.22668648693869167,14393.7123770376,234200094.0867788
2024-04-19 04:36:26.019911,63404.57000000,7069.3424686266,1723.30819025,5595.725,0.22692963076441652,14388.375658876601,234113260.34558117
2024-04-19 04:39:25.985776,63447.23000000,7073.9366072529,1721.31224776,5596.375,0.22682824537829152,14391.6238550129,234166111.7449149
2024-04-19 04:42:26.032990,63540.22000000,7082.0378830632,1734.40743633,5596.375,0.22682987750739925,14412.8203193932,234510999.41684675
2024-04-19 04:45:25.971648,63650.00000000,7087.9648654154,1733.02964769,5597.025,0.22652033799065827,14418.019513105399,234595595.49773794
2024-04-19 04:48:26.044459,63462.05000000,7078.4942295705,1728.23780424,5595.4,0.22694085731252772,14402.1320338105,234337090.32213065
2024-04-19 04:51:25.980885,63676.42000000,7095.890908539301,1728.6321727,5596.375,0.2264715585649963,14420.8980812393,234642432.67984465
2024-04-19 04:54:25.992483,63622.71000000,7090.58367864,1731.01102534,5595.725,0.226606501105973,14417.31970398,234584208.90345857
2024-04-19 04:57:25.992025,63568.00000000,7087.5791557596,1732.92885023,5595.725,0.22678443565928771,14416.233005989601,234566527.2404568
2024-04-19 05:00:25.980279,63543.99000000,7083.731499623999,1735.13622168,5595.725,0.22684431244094053,14414.592721304,234539838.16833737
2024-04-19 05:03:26.047510,63480.00000000,7076.261777508,1736.94945708,5594.1,0.2269582740168242,14407.311234588,234421361.09798133
2024-04-19 05:06:26.119439,63483.78000000,7076.207096925501,1732.61136689,5595.4,0.2268960427973177,14404.218463815501,234371038.62474203
2024-04-19 05:09:26.072211,63384.62000000,7066.9008715032005,1730.0807649,5594.1,0.2270437471488068,14391.081636403202,234157289.3059165
2024-04-19 05:12:25.989906,63363.79000000,7068.5558307427,1731.63288595,5595.725,0.22719464408130732,14395.913716692701,234235912.08430696
2024-04-19 05:15:25.976065,63378.37000000,7067.6235673211995,1732.76990307,5596.05,0.22715073723718673,14396.4434703912,234244531.7067352
2024-04-19 05:18:21.515071,63263.99000000,7057.6121711482,1733.9772564,5594.425,0.22739657153379356,14386.0144275482,234074840.75063676
2024-04-19 05:18:25.871617,63256.00000000,7057.30618928,1733.9772564,5595.075,0.2274307329846971,14386.35844568,234080438.26965928
2024-04-19 05:21:25.980991,63265.39000000,7059.3053184438,1729.50188674,5594.1,0.22734242537956062,14382.907205183801,234024283.13554564
2024-04-19 05:24:25.970221,63280.01000000,7058.2548466004,1725.08090232,5594.75,0.2272137085458804,14378.085748920399,233945833.2206838
2024-04-19 05:27:26.039559,63330.99000000,7062.60472252,1726.62455701,5593.45,0.22710333881611516,14382.67927953,234020574.55723265
2024-04-19 05:30:26.087940,63434.45000000,7071.0165564,1727.01835378,5595.4,0.22690249399466694,14393.43491018,234195579.42353877
2024-04-19 05:33:26.037387,63511.99000000,7078.6126185083,1725.14043827,5595.075,0.22671039053851566,14398.8280567783,234283331.31183973
2024-04-19 05:36:26.056912,63573.14000000,7094.022432650399,1729.88077636,5597.35,0.22684506709925606,14421.2532090104,234648210.9638082
2024-04-19 05:39:26.067959,63502.79000000,7090.4446592356,1726.57315661,5596.7,0.22697770941789489,14413.7178158456,234525602.58162376
2024-04-19 05:42:25.984657,63505.99000000,7092.2772014312995,1724.81690724,5595.4,0.226947003088548,14412.494108671299,234505691.6421907
2024-04-19 05:45:25.978145,63527.60000000,7095.4806739707,1729.4565986,5595.075,0.22698814802653808,14420.0122725707,234628019.68699786
2024-04-19 05:48:25.979304,63481.30000000,7092.494583849,1727.32797629,5594.75,0.22706801152684333,14414.572560139,234539510.12602168
2024-04-19 05:51:25.967731,63492.33000000,7095.599459756801,1724.12260544,5595.725,0.22704233826663472,14415.4470651968,234553739.19781715
2024-04-19 05:54:26.058113,63497.11000000,7090.2911283231,1726.17970613,5595.4,0.2269689255850085,14411.870834453099,234495550.34738636
2024-04-19 05:57:26.001867,63511.17000000,7091.0170496064,1723.72084226,5594.75,0.22688115951676532,14409.4878918664,234456777.4885582
2024-04-19 06:00:25.969826,63494.81000000,7089.293318507399,1725.22396389,5594.425,0.22693102447896762,14408.942282397398,234447899.87688807
2024-04-19 06:03:26.156796,63404.72000000,7077.616390980001,1724.03732699,5593.45,0.22703520681062864,14395.103717970002,234222732.59508988
2024-04-19 06:06:26.078406,63516.01000000,7090.57499652,1727.35001664,5595.725,0.22692939958224706,14413.65001316,234524499.36412635
2024-04-19 06:09:25.974901,63530.00000000,7087.9398167,1727.18544467,5595.075,0.22682512610373054,14410.20026137,234468368.45275128
2024-04-19 06:12:26.040867,63585.85000000,7091.9059833045,1726.60862568,5596.05,0.22669453359488786,14414.5646089845,234539380.7527868
2024-04-19 06:15:26.106530,63660.48000000,7101.3750836666,1727.34781295,5596.7,0.22659934227037873,14425.422896616601,234716055.95084873
2024-04-19 06:18:25.967903,63598.44000000,7094.0663663304,1726.47841222,5596.05,0.22668157864485983,14416.5947785504,234572413.64179355
2024-04-19 06:21:25.950997,63547.41000000,7086.1264261368,1725.02218688,5594.1,0.22668506258582055,14405.2486130168,234387800.18239635
2024-04-19 06:24:26.024107,63530.46000000,7081.4367006012,1724.23207095,5593.775,0.22665417142503297,14399.4437715512,234293349.60690957
2024-04-19 06:27:26.031053,63503.81000000,7081.2793712712,1724.5012588,5593.45,0.22674593272547272,14399.2306300712,234289881.5818885
2024-04-19 06:27:44.510030,63503.80000000,7078.8757520627,1724.14214247,5593.775,0.22670758119250656,14396.792894532698,234250217.18694153
2024-04-19 06:30:26.008887,63488.00000000,7073.21903104,1723.99443818,5593.45,0.2266674563574219,14390.66346922,234150485.30767864
2024-04-19 06:32:20.041112,63464.69000000,7075.492971205201,1725.4773165,5593.125,0.22680478369476317,14394.0952877052,234206324.42625132
2024-04-19 06:33:26.077494,63444.16000000,7076.0945302761,1725.11356628,5592.8,0.22687680152997688,14394.0080965561,234204905.73906428
2024-04-19 06:36:25.981931,63480.45000000,7071.986843476499,1725.86238601,5593.125,0.22669931025199885,14390.9742294865,234155541.68797484
2024-04-19 06:39:26.061614,63421.00000000,7066.68619342,1729.19602963,5592.15,0.2268654266418063,14388.032223049999,234107672.30124652
2024-04-19 06:42:26.021133,63426.93000000,7066.3029365208,1728.55612013,5592.15,0.22682808480011252,14387.0090566508,234091024.3607652
2024-04-19 06:45:26.046648,63426.01000000,7064.39866242,1732.19421062,5590.525,0.22683309060494264,14387.117873039999,234092794.91223383
2024-04-19 06:48:25.994861,63430.01000000,7062.445105323301,1733.5648882,5591.175,0.22681984432169094,14387.1849935233,234093887.0296176
2024-04-19 06:51:26.050212,63491.98000000,7073.8738724468,1730.88372346,5593.125,0.22676694908407014,14397.8825959068,234267947.71799955
2024-04-19 06:54:25.969080,63418.02000000,7070.616471984599,1731.17021399,5591.825,0.22696406614357562,14393.6116859746,234198455.7424927
2024-04-19 06:57:26.094588,63474.00000000,7072.09598754,1730.44569809,5593.125,0.2267962738385796,14395.66668563,234231892.64188573
2024-04-19 07:00:26.016090,63454.68000000,7069.8755105352,1732.32718941,5591.5,0.226834375335991,14393.702699945201,234199936.63080835
2024-04-19 07:03:26.015925,63300.01000000,7057.8832329782,1727.07216519,5589.55,0.22708535746152644,14374.5053981682,233887577.33359477
2024-04-19 07:05:29.684733,63259.99000000,7050.7818394,1726.73575336,5587.925,0.2270857550366353,14365.442592759999,233740116.42679793
2024-04-19 07:06:25.808166,63234.00000000,7047.26615628,1725.00612292,5587.275,0.22708586012588164,14359.5472792,233644193.7798632
2024-04-19 07:09:25.978588,63172.01000000,7042.88582312,1724.70246038,5588.25,0.22724998434433225,14355.838283500001,233583844.7108285
2024-04-19 07:12:25.982254,63065.40000000,7032.321218706,1721.56754482,5586.625,0.2273911489267649,14340.513763526,233334499.44633153
2024-04-19 07:15:25.975408,62936.29000000,7016.173557797601,1719.77396432,5585.65,0.22755706639392947,14321.5975221176,233026713.28237545
2024-04-19 07:18:26.010986,62986.03000000,7025.4452655088,1719.48933184,5586.95,0.22754068794856258,14331.8845973488,233194094.28346235
2024-04-19 07:21:26.025035,63073.00000000,7027.80873893,1722.21095095,5588.25,0.2273281703721085,14338.26968988,233297986.12403747
2024-04-19 07:24:26.291098,62990.95000000,7019.3358964592,1721.10457024,5586.3,0.2274412509527035,14326.740466699199,233110394.13366267
2024-04-19 07:27:25.984531,62958.20000000,7013.100109037399,1719.51698466,5585.325,0.22741981336342845,14317.9420936974,232967235.8065504
2024-04-19 07:30:26.075174,62976.76000000,7015.4001450000005,1718.59958109,5585.65,0.2273799053188827,14319.64972609,232995020.6932104
2024-04-19 07:33:26.010944,63070.56000000,7033.40810424,1718.92234084,5587.6,0.22736329668041638,14339.930445080001,233325008.2718967
2024-04-19 07:36:26.121142,63136.65000000,7045.0284421080005,1721.09678058,5587.275,0.22733864122800307,14353.400222688,233544175.02335644
2024-04-19 07:39:26.038272,63089.41000000,7040.163164352,1720.8223231,5586.3,0.22741194579965163,14347.285487452,233444682.1663315
