Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-22 17:03:36.961256,65894.00000000,12972.3204839046,1770.88761179,1153.575,0.24124780853635536,15896.7830956946,260182648.92723352
2024-04-22 17:06:37.163969,65900.00000000,12974.639125,1769.86539643,1154.875,0.2412652431172989,15899.379521429999,260225144.6272448
2024-04-22 17:09:37.241379,66050.01000000,13004.9726385957,1769.63826212,1158.125,0.24122230868270422,15932.7359007157,260771088.48701385
2024-04-22 17:12:37.166879,65953.52000000,13004.163042637601,1770.43247023,1159.1,0.2415897667458477,15933.695512867602,260786794.45910403
2024-04-22 17:15:37.154639,66002.00000000,13021.1705831298,1770.66480986,1158.125,0.24165874356822217,15949.9603929898,261053001.75206405
2024-04-22 17:18:37.128172,66004.02000000,13026.7632864721,1769.78089663,1157.475,0.24171284087093634,15954.0191831021,261119431.96983206
2024-04-22 17:21:37.224245,66043.42000000,13057.4399493636,1769.76492046,1161.05,0.24208702198983031,15988.254869823599,261679767.45440283
2024-04-22 17:24:37.148584,66078.01000000,13068.523583001699,1770.24352724,1156.8249999999998,0.2420713352330329,15995.5921102417,261799856.0683259
2024-04-22 17:25:29.288125,66103.29000000,13081.3565538843,1770.40285779,1157.8,0.24219005455967926,16009.5594116743,262028458.89087325
2024-04-22 17:27:37.113821,66026.00000000,13069.398383459999,1771.82113564,1156.8249999999998,0.2422991627404356,15998.0445191,261839994.6441097
2024-04-22 17:30:37.160021,66001.05000000,13054.4829816525,1769.4206919,1155.525,0.24210870393050565,15979.4286735525,261535309.10003376
2024-04-22 17:33:37.149902,66000.00000000,13043.492223713003,1769.17466296,1155.2,0.2419373770708031,15967.866886673004,261346077.33417705
2024-04-22 17:36:37.183523,66008.40000000,13044.673739928,1769.99377656,1154.875,0.24193197405918038,15969.542516488,261373502.3673591
2024-04-22 17:39:37.144476,65952.00000000,13043.210964479998,1768.47181287,1155.85,0.24210839364007156,15967.53277735,261340608.96688744
2024-04-22 17:41:31.281729,66039.19000000,13061.9620520333,1768.27570539,1157.15,0.2420893980895783,15987.3877574233,261665575.42574713
2024-04-22 17:42:37.145293,66039.19000000,13062.5379137701,1768.5611551,1156.8249999999998,0.2420975191983745,15987.924068870101,261674353.23519695
2024-04-22 17:45:37.275059,66002.34000000,13058.100292596599,1765.86386059,1156.1750000000002,0.2421147364348991,15980.139153186597,261546937.52020505
2024-04-22 17:48:37.169430,66008.93000000,13069.5872758268,1770.08792305,1157.475,0.24234827316359772,15997.1501988768,261825357.30501658
2024-04-22 17:51:37.137280,66059.59000000,13077.6379582761,1769.59171386,1158.125,0.24228661837192905,16005.3546721361,261959639.91885155
2024-04-22 17:54:37.150622,66047.25000000,13068.7858665972,1767.92424488,1157.475,0.24216277152307175,15994.1851114772,261776827.71954733
2024-04-22 17:57:37.143659,66064.64000000,13069.4276741632,1768.05265935,1158.775,0.24213036404214416,15996.2553335132,261810711.04361054
2024-04-22 18:00:37.142368,66066.72000000,13053.086611704399,1766.86706298,1157.15,0.2418328573703129,15977.103674684398,261497255.84355953
2024-04-22 18:03:37.172461,66107.99000000,13057.166935393101,1766.84706191,1161.375,0.24180721569817962,15985.388997303102,261632861.71885988
2024-04-22 18:06:37.215538,66046.04000000,13029.148010712499,1767.81283546,1159.425,0.24159489117246846,15956.385846172498,261158167.14430526
2024-04-22 18:09:37.156203,65923.86000000,13004.7504142814,1768.11657132,1154.55,0.24160322204436147,15927.4169856014,260684033.8033381
2024-04-22 18:12:11.892784,65952.01000000,13021.0616405637,1765.29638387,1155.2,0.2417145136961512,15941.5580244337,260915480.18590635
2024-04-22 18:12:36.959940,65945.15000000,13019.465895256499,1763.67010614,1155.2,0.24169079911709201,15938.3360013965,260862745.3348565
2024-04-22 18:15:37.156677,65939.75000000,13014.6339611,1762.32726041,1156.8249999999998,0.24164159284058556,15933.786221510001,260788279.0874542
2024-04-22 18:18:37.256981,65996.00000000,13034.45154536,1763.18836318,1154.875,0.24171942100339414,15952.514908539999,261094811.50807416
2024-04-22 18:21:37.126027,66016.92000000,13035.3597157236,1763.44759345,1154.55,0.24165558328340067,15953.3573091736,261108599.07924432
2024-04-22 18:24:37.142608,65929.43000000,13018.858404155098,1763.15381497,1154.55,0.24172152283320364,15936.562219125099,260833713.84042048
2024-04-22 18:27:37.286712,65868.38000000,12997.957565425,1764.51082088,1152.925,0.24162418122785162,15915.393386304999,260487243.55365393
2024-04-22 18:30:37.147201,65919.32000000,12993.645898257098,1767.28739509,1153.25,0.24141910586072635,15914.183293347098,260467437.96221194
2024-04-22 18:33:37.179201,65891.58000000,12990.557942790001,1766.86923968,1153.575,0.24147246404578554,15911.002182470002,260415372.72048652
2024-04-22 18:35:40.104138,65850.01000000,12967.9781265,1766.17379995,1152.275,0.2412517010468184,15886.42692645,260013149.50520715
2024-04-22 18:36:36.949547,65856.13000000,12973.144596508799,1767.4502206,1151.9499999999998,0.2413221793796386,15892.5448171088,260113281.0216197
2024-04-22 18:39:37.117654,65843.84000000,12959.603190348798,1764.77214931,1150.65,0.24110114689026033,15875.025339658798,259826539.73419553
2024-04-22 18:42:37.223184,65717.00000000,12911.779769574598,1765.4771417,1147.4,0.24080005038688004,15824.656911274596,259002159.6668313
2024-04-22 18:45:37.314823,65850.28000000,12948.978830464399,1765.0479591,1149.6750000000002,0.24090560874706074,15863.701789564398,259641207.1898005
2024-04-22 18:48:37.168711,65844.00000000,12941.763303599999,1763.03094019,1149.6750000000002,0.24078836710694973,15854.469243789998,259490098.1131109
2024-04-22 18:51:37.197994,65854.70000000,12936.138359885,1762.29947186,1149.6750000000002,0.24065272230751944,15848.112831745,259386062.71717042
2024-04-22 18:54:37.211189,65897.98000000,12932.410118855998,1762.9804566,1147.725,0.2404188349241661,15843.115575455999,259304272.62348834
2024-04-22 18:57:37.227153,65881.09000000,12938.574367395599,1762.32744356,1149.025,0.24058385814435673,15849.926810955598,259415752.11491027
2024-04-22 19:00:37.134880,65878.79000000,12941.201167752,1762.43105779,1149.6750000000002,0.24064357019219693,15853.307225542,259471079.36044592
2024-04-22 19:03:37.254646,65916.01000000,12965.6013861082,1763.91483495,1151.3,0.24092502293537182,15880.816221058198,259921319.09005952
2024-04-22 19:06:37.227702,65855.87000000,12962.557099485,1764.88200278,1151.3,0.24111349682670657,15878.739102264999,259887322.88677123
2024-04-22 19:09:37.260,65881.90000000,12983.138496477102,1765.10081415,1152.6,0.24135368455717132,15900.839310627103,260249036.9970338
2024-04-22 19:12:37.207304,65847.79000000,12985.947794050402,1766.06494817,1151.625,0.24152120735138422,15903.637742220402,260294838.92692134
2024-04-22 19:15:37.135187,65750.01000000,12963.145074080698,1764.56738566,1150.65,0.24149597026282885,15878.362459740698,259881158.378576
2024-04-22 19:18:37.143491,65759.99000000,12957.177453626002,1762.89434442,1149.35,0.241323360877123,15869.421798046002,259734826.56861892
2024-04-22 19:21:37.307380,65763.69000000,12962.144306081598,1762.68870039,1148.7,0.24137229839857827,15873.533006471598,259802114.71692064
2024-04-22 19:24:37.187169,65875.25000000,12988.044657805,1763.64691803,1150.65,0.24140085351987278,15902.341575835,260273624.57169145
2024-04-22 19:27:37.245923,65906.00000000,13010.364830258399,1766.09274586,1152.6,0.2416935874748642,15929.057576118399,260710885.34832984
2024-04-22 19:30:22.455986,65942.93000000,13031.060869386698,1767.65312714,1153.575,0.2419105277324908,15952.288996526699,261091114.00615248
2024-04-22 19:30:36.962906,65910.01000000,13017.757550580498,1767.75351387,1152.925,0.2418211750301737,15938.436064450498,260864383.0668613
2024-04-22 19:33:37.139188,65937.68000000,13017.220291313599,1767.28988077,1153.25,0.2417094470427774,15937.7601720836,260853320.73649228
2024-04-22 19:36:37.145782,65928.01000000,12998.802895026198,1766.81056757,1151.625,0.24143362529213608,15917.238462596199,260517441.917312
2024-04-22 19:39:37.223925,65866.16000000,12977.6977711255,1763.64463452,1150.65,0.24127704432208436,15891.9924056455,260104239.7031999
2024-04-22 19:41:02.117358,65942.92000000,12994.6926840624,1765.40149882,1151.625,0.24129533819373483,15911.7191828824,260427107.86623624
2024-04-22 19:42:37.148233,65904.00000000,12989.690256601498,1765.94497348,1150.975,0.24136031546008585,15906.610230081498,260343489.6357439
2024-04-22 19:45:37.161391,65876.01000000,12968.160288170999,1767.40431684,1149.6750000000002,0.24113846004047604,15885.239605010998,259993716.615215
2024-04-22 19:48:37.120913,65842.59000000,12945.423552303,1764.81419024,1148.375,0.24085645389318677,15858.612742543,259557914.75720128
2024-04-22 19:51:32.590674,65859.93000000,12950.3192483456,1764.4956722,1149.35,0.24087734257454577,15864.164920545601,259648787.25456986
2024-04-22 19:51:36.924543,65856.02000000,12949.5036600312,1764.4956722,1148.7,0.24086938949895847,15862.699332231201,259624799.97062805
2024-04-22 19:54:37.139057,65898.01000000,12950.976762066199,1765.9754515,1150.0,0.24078044562447637,15866.9522135662,259694406.87943798
2024-04-22 19:57:37.137898,65938.00000000,12974.32090148,1767.6735481,1150.65,0.24102405971640023,15892.644449579999,260114911.70627585
2024-04-22 20:00:37.101144,66020.00000000,12990.760021400001,1768.13102699,1150.975,0.24098555056634358,15909.866048390002,260396777.61399916
2024-04-22 20:03:37.288671,66163.64000000,13028.102371462499,1770.67715869,1152.925,0.24109472408338625,15951.704530152498,261081548.04500592
2024-04-22 20:06:37.112506,66150.45000000,13036.545028876499,1771.75778532,1153.9,0.2413015000532347,15962.202814196498,261253373.45995408
2024-04-22 20:09:37.145879,66244.00000000,13064.460171439998,1773.28264855,1155.2,0.24142477537573212,15992.94281999,261756495.13477632
2024-04-22 20:12:37.135489,66123.26000000,13039.403719714397,1771.83277222,1153.9,0.24144509045583049,15965.136491934396,261301388.96349025
2024-04-22 20:15:37.113910,66177.11000000,13042.4780033973,1772.97595677,1154.225,0.2413172615148546,15969.6789601673,261375735.5410582
2024-04-22 20:18:37.180550,66048.00000000,12993.072199680002,1772.57360814,1150.975,0.24098565903312744,15916.620807820002,260507332.76158997
2024-04-22 20:21:37.137379,66023.99000000,12985.58843568,1772.31286561,1151.3,0.24096091892189486,15909.201301289999,260385897.6982134
2024-04-22 20:24:37.161508,66054.13000000,12987.393942027202,1770.28073768,1151.3,0.2408475394302703,15908.9746797072,260382188.58276775
2024-04-22 20:27:37.140864,66104.01000000,13002.5278810602,1772.89983435,1152.275,0.24094911512040193,15927.7027154102,260688710.34311873
2024-04-22 20:30:37.229544,66061.99000000,12985.442033355,1771.31015278,1151.9499999999998,0.2408147587763402,15908.702186135,260377728.68047154
2024-04-22 20:33:37.201933,65994.00000000,12964.08046008,1770.61144484,1150.65,0.2407088811849562,15885.34190492,259995390.95782563
2024-04-22 20:36:37.225598,65818.65000000,12906.1638515145,1765.89048031,1147.075,0.24034417800766958,15819.1293318245,258911689.77397162
2024-04-22 20:39:37.130914,65846.01000000,12922.758162992697,1765.97014536,1149.6750000000002,0.24053702431404267,15838.403308352696,259227146.94780856
2024-04-22 20:42:37.222077,65839.99000000,12915.409928645598,1765.86323511,1148.375,0.24042604143402205,15829.648163755599,259083851.4961879
2024-04-22 20:45:37.165430,65919.99000000,12936.994494139799,1765.09660249,1149.025,0.2404599287201014,15851.1160966298,259435217.15353993
2024-04-22 20:48:37.152092,66068.49000000,12979.000920918303,1766.58142973,1151.3,0.24061216399297608,15896.882350648302,260184273.43306077
2024-04-22 20:51:37.239729,66027.23000000,12973.182013029002,1765.54060006,1150.3249999999998,0.2406438618292635,15889.047613089002,260056042.2834277
2024-04-22 20:54:06.784509,66070.00000000,12973.2746157,1766.82276863,1150.65,0.24051380935871045,15890.74738433,260083862.4393291
2024-04-22 20:54:36.978411,66068.75000000,12969.3385696875,1766.95040668,1150.0,0.240450878461716,15886.2889763675,260010891.67620686
2024-04-22 20:57:37.336531,66174.85000000,12995.419711438799,1769.86617855,1152.275,0.24053792173293628,15917.5608899888,260522719.08644667
2024-04-22 21:00:37.221435,66172.19000000,12999.3275679036,1766.63730592,1153.575,0.24057749749288332,15919.5398738236,260555109.11487085
2024-04-22 21:03:37.164625,66135.37000000,12987.6004503738,1767.4713318,1153.9,0.24055164100803852,15908.9717821738,260382141.15883857
2024-04-22 21:06:37.135472,66140.00000000,12979.520618199998,1766.2662149,1154.55,0.2404042460402177,15900.336833099998,260240812.94734767
2024-04-22 21:09:37.146312,66198.16000000,12982.861253028801,1766.00545975,1153.9,0.24022973920693264,15902.7667127788,260280582.78805062
2024-04-22 21:10:46.106159,66217.69000000,12974.5723380504,1767.60760667,1153.25,0.24004808903361624,15895.429944720401,260160501.9052388
2024-04-22 21:12:37.205958,66275.99000000,12987.089086613401,1765.87632188,1155.2,0.24002908758501232,15908.165408493402,260368943.2408115
2024-04-22 21:15:37.152403,66233.00000000,12988.3137932331,1767.02250028,1155.525,0.24022558684512402,15910.861293513099,260413066.7909289
2024-04-22 21:18:37.150304,66211.24000000,12979.791526127901,1765.86092349,1152.925,0.24011901075433564,15898.5774496179,260212017.11789617
2024-04-22 21:21:37.142533,66274.00000000,12993.981767858,1763.82510624,1155.2,0.24010934716627938,15913.006874098,260448183.50836197
2024-04-22 21:24:37.153018,66243.98000000,12951.856002625502,1762.83908305,1152.925,0.23953301244393077,15867.6200856755,259705337.9422509
2024-04-22 21:27:37.217644,66230.00000000,12933.285447807802,1761.4651991,1152.925,0.23928243465057833,15847.675646907803,259378907.31294
2024-04-22 21:30:00.608106,66455.03000000,12984.041537433599,1765.0345853,1156.5,0.23934344958889642,15905.576122733599,260326564.40078083
2024-04-22 21:30:37.022152,66396.02000000,12972.929783103202,1766.38383508,1156.1750000000002,0.23940423866043778,15895.4886181832,260161462.21380445
2024-04-22 21:33:37.197885,66322.00000000,12968.95339694,1766.50076809,1156.8249999999998,0.2396230385849341,15892.27916503,260108933.09404603
2024-04-22 21:36:37.134160,66254.62000000,12932.4161776354,1764.81872652,1154.225,0.23925063496183965,15851.4599041554,259440844.25131142
2024-04-22 21:39:37.148282,66293.99000000,12930.462468193798,1763.25382034,1153.9,0.23905057288803702,15847.616288533798,259377935.79443267
2024-04-22 21:42:37.150869,66377.48000000,12956.273423183999,1762.99044111,1153.575,0.2391298805603045,15872.838864293999,259790753.6918999
2024-04-22 21:45:37.269094,66279.44000000,12940.468748628,1763.62350841,1153.9,0.23925959931221508,15857.992257038,259547759.27094096
2024-04-22 21:48:37.149448,66244.00000000,12919.266572240002,1761.99828742,1149.6750000000002,0.23897922618893788,15830.93985966,259104992.68305522
2024-04-22 21:51:37.133799,66258.81000000,12924.543422177401,1760.96318635,1149.6750000000002,0.238989828047431,15835.1816085274,259174417.38676795
2024-04-22 21:54:37.111205,66293.06000000,12931.907242712,1762.08011259,1149.6750000000002,0.2389942831919661,15843.662355302,259313221.76922783
2024-04-22 21:57:37.143683,66002.87000000,12866.722933834,1759.3459261,1147.075,0.2389766363179965,15773.143859934002,258159045.55553982
2024-04-22 22:00:37.132128,66045.99000000,12881.7400002003,1760.05327428,1148.7,0.23908330050742368,15790.4932744803,258443003.4234191
2024-04-22 22:03:37.252743,65898.37000000,12816.5304883758,1754.46545613,1145.45,0.23849521535215212,15716.4459445058,257231070.77372643
2024-04-22 22:06:37.446887,65844.00000000,12807.776719709802,1754.51240798,1144.15,0.23854017264579616,15706.439127689802,257067289.20289898
2024-04-22 22:09:37.212581,65818.65000000,12798.902982955002,1754.31161726,1143.5,0.23848429890638906,15696.714600215002,256908127.86171895
2024-04-22 22:12:37.281049,65790.00000000,12806.2837931196,1755.30512879,1143.825,0.23872038184997113,15705.413921909601,257050509.65989444
2024-04-22 22:15:37.145730,65759.99000000,12802.626352328301,1753.62522199,1143.825,0.23874815939476726,15700.076574318302,256963153.29186764
2024-04-22 22:18:37.168131,65843.68000000,12830.3372725408,1756.14197169,1144.475,0.23891365495110242,15730.954244230801,257468528.1153255
2024-04-22 22:21:37.154520,65834.00000000,12859.97010956,1755.71969061,1147.725,0.23944185071801805,15763.41480017,257999810.03438237
2024-04-22 22:24:37.144887,65787.99000000,12862.886207,1757.70705087,1147.075,0.2396739626468296,15767.66825787,258069426.3765583
2024-04-22 22:25:46.378047,65788.00000000,12859.83167016,1757.16768212,1147.725,0.2396291778482398,15764.72435228,258021243.47376677
2024-04-22 22:27:37.206831,65771.44000000,12849.427509884,1756.74657923,1146.4250000000002,0.23950515739223588,15752.599089113999,257822789.29152882
2024-04-22 22:30:37.225779,65821.37000000,12863.491422276,1756.23214353,1145.775,0.23951945342076594,15765.498565806,258033915.0265468
2024-04-22 22:33:37.122416,65940.01000000,12898.506892897198,1757.88722578,1149.025,0.239693914494056,15805.419118677197,258687294.71538967
2024-04-22 22:36:37.248543,65949.99000000,12905.586689625301,1762.23334499,1150.3249999999998,0.23985060550600992,15818.145034615301,258895579.78154865
2024-04-22 22:37:32.961902,65950.99000000,12917.018447261602,1760.57900396,1151.3,0.2400100051753825,15828.897451221601,259071564.58414394
2024-04-22 22:39:37.139057,65939.38000000,12917.885249534998,1761.26692991,1152.275,0.24009062838390346,15831.427179444998,259112968.64597628
2024-04-22 22:42:37.148222,66021.46000000,12952.212181326,1762.07138031,1151.9499999999998,0.240319338009732,15866.233561636001,259682644.70329642
2024-04-22 22:45:37.146311,65939.99000000,12932.502282,1761.06814953,1150.975,0.24028734962698656,15844.54543153,259327675.0778515
2024-04-22 22:48:37.136387,66012.00000000,12951.8837815696,1761.06217885,1152.275,0.24033843786613948,15865.2209604196,259666071.4591876
2024-04-22 22:51:37.191725,65951.01000000,12937.84839115,1761.70109701,1149.35,0.24031321867792477,15848.899488160001,259398937.92271474
2024-04-22 22:54:37.200467,65927.16000000,12922.679303820001,1761.51327314,1150.3249999999998,0.24018200658059594,15834.517576960003,259163549.18210438
2024-04-22 22:56:42.611665,65990.48000000,12936.425929370398,1761.08195732,1150.65,0.2401582453513052,15848.157886690398,259386800.13146174
2024-04-22 22:57:37.061823,65974.00000000,12931.79662822,1761.75610073,1150.975,0.24016321170385302,15844.527728949999,259327385.33972463
2024-04-22 23:00:37.156050,66002.00000000,12935.382189612701,1762.10967909,1151.3,0.24012593358841705,15848.791868702701,259397176.51505712
2024-04-22 23:03:37.231258,65970.01000000,12925.847782800001,1761.58316062,1151.3,0.2400898672505886,15838.73094342,259232509.35095513
2024-04-22 23:06:37.131145,66005.83000000,12936.799449684,1760.27450082,1151.625,0.24011059251135847,15848.698950504,259395655.72289896
2024-04-22 23:09:37.164312,66032.01000000,12944.165137439999,1762.36141294,1152.925,0.24017823401680485,15859.451550379998,259571643.52506942
2024-04-22 23:12:37.198985,66204.62000000,13007.680489416598,1766.1878897,1155.525,0.24060848592011552,15929.393379116598,260716381.43600136
2024-04-22 23:15:37.133700,66191.73000000,12981.6412572476,1768.53922197,1154.55,0.2402827434668591,15904.7304792176,260312723.75335446
2024-04-22 23:18:37.142384,66179.99000000,12972.4950648,1767.84359757,1153.575,0.2401619229977218,15893.91366237,260135684.91200978
2024-04-22 23:21:37.140587,66356.57000000,12992.830116,1769.42077903,1153.9,0.23985795069018784,15916.15089503,260499641.698956
2024-04-22 23:24:37.160891,66267.81000000,12955.091816834001,1767.6964022,1151.625,0.23954938633152356,15874.413219034,259816521.15592948
2024-04-22 23:27:37.183059,66147.86000000,12935.529519403799,1762.87769272,1148.7,0.23957097345437628,15847.1072121238,259369603.7408302
2024-04-22 23:30:37.191528,66165.99000000,12910.228263726302,1762.72671883,1146.1,0.23908136162636273,15819.054982556301,258910472.89949897
2024-04-22 23:33:37.160958,66088.95000000,12877.8762554806,1758.75153214,1145.125,0.23879563508908222,15781.7527876206,258299947.87498638
2024-04-22 23:36:37.141256,66095.94000000,12881.3194348674,1757.61682546,1145.125,0.23880530725983168,15784.0612603274,258337730.64777857
2024-04-22 23:39:37.108927,66042.20000000,12872.274006993403,1756.27773215,1144.475,0.2388325455412358,15773.026739143403,258157128.63956007
2024-04-22 23:42:37.131387,65992.99000000,12848.7394631645,1752.28100926,1145.125,0.23860330426647586,15746.1454724245,257717162.94717178
2024-04-22 23:45:37.144420,66064.62000000,12879.4872744594,1752.32649084,1147.725,0.23885006475931295,15779.5387652994,258263710.97165528
2024-04-22 23:48:37.199990,66126.49000000,12912.4965580285,1756.28707137,1146.75,0.239170922717938,15815.5336293985,258852838.91236526
2024-04-22 23:51:37.125832,66046.00000000,12885.962168729999,1753.22465154,1144.8,0.23898475032961872,15783.986820269998,258336512.28735906
2024-04-22 23:54:37.127779,66060.00000000,12871.137633200799,1754.30859142,1145.125,0.23873102065729335,15770.571224620799,258116939.2333686
2024-04-22 23:57:37.128934,66116.88000000,12858.5622300552,1754.2229745,1145.775,0.23834397818764586,15758.5602045552,257920354.86795497
2024-04-23 00:00:37.154178,66146.64000000,12880.2583270966,1753.2929303,1146.4250000000002,0.23856051127308356,15779.9762573966,258270871.40481016
2024-04-23 00:03:37.172712,66296.00000000,12913.123147900798,1754.19507394,1148.05,0.23855689968988775,15815.368221840798,258850131.68686834
2024-04-23 00:06:37.137830,66354.01000000,12931.178289376401,1757.48183217,1150.65,0.2387091619865386,15839.310121546401,259241988.75934994
2024-04-23 00:09:37.114330,66326.07000000,12924.108307639803,1755.54311285,1150.0,0.2386640942315714,15829.651420489803,259083904.7991566
2024-04-23 00:12:37.129197,66359.99000000,12927.957328888599,1759.92070047,1150.3249999999998,0.2386709676924092,15838.2030293586,259223868.9815122
2024-04-23 00:15:37.130541,66347.99000000,12922.202535479999,1757.91151321,1150.0,0.23859221731796243,15830.114048689999,259091476.6349092
2024-04-23 00:18:37.162758,66339.16000000,12914.1766112568,1757.39451586,1149.35,0.2384854002841881,15820.9211271168,258941016.0875207
2024-04-23 00:21:37.123581,66306.00000000,12910.0321941214,1756.61954161,1148.375,0.23851577135902333,15815.0267357314,258844542.58371583
2024-04-23 00:24:37.138649,66343.15000000,12920.276757645,1756.9571185,1148.375,0.23854171645671032,15825.608876145001,259017740.47586524
2024-04-23 00:27:37.136767,66420.00000000,12940.2093714396,1757.20521201,1150.0,0.2385940166132129,15847.4145834496,259374634.4873196
2024-04-23 00:30:37.149957,66790.01000000,13013.260967526,1762.98139815,1153.575,0.2385059886302757,15929.817365676,260723320.82401907
2024-04-23 00:33:37.202309,66555.99000000,12959.1940178484,1759.94664177,1151.3,0.23845247677359166,15870.4406596184,259751502.27597436
2024-04-23 00:36:37.188964,66627.99000000,12963.910503447802,1759.58793848,1151.3,0.23826020328585326,15874.7984419278,259822826.0990323
2024-04-23 00:39:37.129532,66631.40000000,12967.9330519522,1759.65149277,1151.9499999999998,0.23831908896889756,15879.534544722199,259900341.89346823
2024-04-23 00:42:37.159864,66767.45000000,12988.8395141862,1763.52323468,1153.575,0.23822892365765358,15905.937748866201,260332483.1356931
2024-04-23 00:45:37.258609,66677.04000000,12984.390723542398,1761.86726112,1152.275,0.23844089336692809,15898.532984662397,260211289.35996947
2024-04-23 00:48:37.214944,66723.99000000,12995.5615025115,1762.12820543,1153.9,0.23846879822297046,15911.589707941499,260424988.74987853
2024-04-23 00:51:37.112177,66742.00000000,13023.897008019201,1765.65952287,1156.1750000000002,0.23891599788572715,15945.731530889201,260983787.96606356
2024-04-23 00:54:37.126789,66727.99000000,13026.70421888,1763.70715198,1157.15,0.2389935823162064,15947.56137086,261013736.9568656
2024-04-23 00:57:37.173384,66610.52000000,13006.7338286392,1761.71468808,1156.1750000000002,0.23907069809272166,15924.623516719199,260638313.09814313
2024-04-23 01:00:37.168312,66472.09000000,12967.4517601035,1762.65195475,1152.925,0.23894282118786245,15883.028714853499,259957530.97600722
2024-04-23 01:03:37.119333,66527.96000000,12983.496881660001,1759.89066172,1154.875,0.23897114150772097,15898.262543380002,260206863.0475005
2024-04-23 01:06:37.151474,66544.10000000,12985.9579635732,1758.81304153,1154.55,0.2389290862015295,15899.3210051032,260224186.8905241
2024-04-23 01:09:37.117322,66669.02000000,13025.067768662402,1760.69920997,1156.5,0.2391255635470928,15942.266978632402,260927083.63927653
2024-04-23 01:12:37.180288,66617.99000000,13018.42160964,1760.83596796,1155.85,0.23920126646871212,15935.1075776,260809905.7225792
2024-04-23 01:15:37.151926,66594.01000000,13011.960109823498,1760.44380162,1154.225,0.23916008228733335,15926.628911443499,260671135.39359573
2024-04-23 01:18:37.293199,66558.12000000,13016.73815184,1760.88800011,1154.55,0.23937238840204622,15932.17615195,260761927.07896563
2024-04-23 01:21:37.106490,66599.99000000,13022.98065,1760.6231109,1156.1750000000002,0.23933605336727523,15939.778760899999,260886358.9796503
2024-04-23 01:24:37.228391,66573.36000000,13012.229309002,1759.92418086,1155.2,0.2392451498596736,15927.353489862,260682994.56857136
2024-04-23 01:27:37.177330,66524.00000000,13007.98454728,1759.53420795,1154.225,0.2393383403768565,15921.743755230002,260591180.04184943
2024-04-23 01:30:37.136429,66487.99000000,13004.689852907999,1759.03376549,1153.25,0.23939622206052547,15916.973618397999,260513107.21232003
2024-04-23 01:33:37.169977,66518.53000000,13020.258608502001,1759.91539012,1154.875,0.23955804493307356,15935.048998622002,260808946.9604463
2024-04-23 01:36:37.132255,66519.99000000,13029.3336352905,1759.96582663,1155.525,0.23969974231686594,15944.8244619205,260968941.9682528
2024-04-23 01:39:37.215987,66449.05000000,13017.255931615,1760.51160435,1155.525,0.23978209674878723,15933.292535965,260780198.93613917
2024-04-23 01:42:37.101819,66421.60000000,13011.83202816,1759.90052366,1153.575,0.23976097462000315,15925.307551820002,260649508.70063797
2024-04-23 01:45:37.155748,66453.99000000,13019.87966826,1757.70191022,1154.875,0.23975169253915377,15932.45657848,260766516.81998214
2024-04-23 01:48:37.147509,66417.05000000,12995.583743779001,1758.69958793,1153.575,0.2395146778080177,15907.858331709002,260363917.31508124
2024-04-23 01:51:37.119005,66344.00000000,12978.62394936,1757.06404657,1152.275,0.2394785209804956,15887.96299593,260038290.3543863
2024-04-23 01:54:37.141391,66329.99000000,12976.583007832602,1757.63415083,1151.625,0.23949712880497342,15885.842158662601,260003578.61083078
2024-04-23 01:57:37.136480,66361.97000000,12992.0756966622,1758.77304607,1151.9499999999998,0.23963723112397356,15902.7987427322,260281107.02229792
2024-04-23 02:00:37.155630,66303.99000000,12978.180557824502,1758.06428939,1151.3,0.23961672362725833,15887.544847214502,260031446.51435974
2024-04-23 02:03:37.170359,66353.99000000,12995.945175542201,1758.72325182,1153.25,0.23974320801751636,15907.918427362201,260364900.90063715
2024-04-23 02:06:37.142335,66312.41000000,12985.987733568,1758.10921841,1152.6,0.23972431332201619,15896.696951978,260181239.0130239
2024-04-23 02:09:37.117362,66443.20000000,13006.280983984,1758.84123961,1154.225,0.23959332517991305,15919.347223593999,260551956.00856298
2024-04-23 02:12:37.127781,66394.52000000,13005.9375378144,1759.74060033,1154.55,0.23978226121891383,15920.228138144399,260566373.9370094
2024-04-23 02:15:37.150041,66362.85000000,13004.320742244001,1758.40569938,1153.575,0.23983752116770152,15916.301441624002,260502105.69506004
2024-04-23 02:18:37.120486,66362.84000000,12999.2857597075,1757.89051175,1153.575,0.23975392360329217,15910.7512714575,260411266.0599449
2024-04-23 02:21:37.132454,66194.27000000,12956.173355793102,1754.99122482,1150.65,0.23962519083015948,15861.814580613101,259610319.24089465
2024-04-23 02:24:37.211086,66227.85000000,12951.583685831,1753.97011523,1150.975,0.2394238798490514,15856.528801061,259523806.8869654
2024-04-23 02:27:37.144490,66248.17000000,12947.641717055,1755.33778625,1150.975,0.2393115840528878,15853.954503305,259481673.35559294
2024-04-23 02:30:37.125130,66288.01000000,12946.8416783925,1755.4227149,1152.925,0.23918638368073655,15855.1893932925,259501884.80001834
2024-04-23 02:33:37.200869,66298.01000000,12947.802458969998,1753.65800031,1152.925,0.23913818015472862,15854.385459279998,259488726.81203574
