Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-14 15:24:26.631623,64587.30000000,12217.315583556001,1736.12373319,1285.75,0.2359471493117997,15239.189316746,253869654.82767162
2024-04-14 15:25:39.736167,64690.71000000,12242.5693726812,1735.79471636,1290.3000000000002,0.2360256069077183,15268.6640890412,254360675.05933735
2024-04-14 15:40:39.800159,64722.85000000,12272.716351770001,1737.65907118,1287.7,0.23636282121306465,15298.075422950002,254850638.47092408
2024-04-14 15:44:57.327256,64649.99000000,12234.626586559401,1734.1002295,1284.4499999999998,0.23593471268996952,15253.176816059402,254102672.57873356
2024-04-14 15:45:03.309216,64633.73000000,12229.005494531,1733.98610061,1283.8000000000002,0.23589527627665924,15246.791595141,253996301.18345392
2024-04-14 15:55:39.874953,64484.85000000,12146.895172633202,1730.53775565,1282.1750000000002,0.23508789937920616,15159.607928283202,252543908.47726986
2024-04-14 16:10:39.844722,64411.32000000,12145.1981799948,1730.43682785,1280.875,0.23530817266040815,15156.510007844801,252492300.22068655
2024-04-14 16:22:46.426738,64326.52000000,12133.5531688836,1731.65292974,1276.975,0.23539562063397182,15142.1810986236,252253594.92197055
2024-04-14 16:22:51.202120,64332.85000000,12133.1780393286,1732.33746568,1276.975,0.2353772684562957,15142.490505008602,252258749.3229383
2024-04-14 16:25:39.772819,64283.55000000,12118.600505178501,1733.51691463,1275.35,0.23532408244112998,15127.467419808501,252008479.7465898
2024-04-14 16:32:41.613561,64424.25000000,12152.802401190002,1728.81906074,1275.6750000000002,0.23527315353969971,15157.29646193,252505401.75929186
2024-04-14 16:40:39.877689,64000.00000000,12061.051803183002,1726.97372078,1268.525,0.2352586019369219,15056.550523963002,250827075.17869964
2024-04-14 16:46:18.736341,64184.30000000,12090.347898866401,1727.28574619,1272.425,0.23510513700478777,15090.0586450564,251385286.96799457
2024-04-14 16:49:00.459406,64207.67000000,12107.6189851941,1730.18707209,1272.75,0.23533880075829103,15110.5560572841,251726753.35829583
2024-04-14 16:55:31.165580,63973.54000000,12058.0133267484,1729.22490678,1270.475,0.23537408174580304,15057.7132335284,250846444.7573496
2024-04-14 16:55:39.472443,63970.18000000,12054.020001934801,1728.53632859,1270.475,0.2353132558095788,15053.031330524802,250768448.93521267
2024-04-14 17:10:39.884091,64288.67000000,12124.2838078236,1721.3727601,1273.725,0.2351795669116129,15119.381567923601,251873777.54003927
2024-04-14 17:25:39.767801,64226.78000000,12059.1328643792,1718.45444205,1267.225,0.23424515920663003,15044.812306429201,250631528.21280405
2024-04-14 17:40:39.883132,64549.36000000,12128.1643464638,1723.93140604,1274.05,0.23433455811961262,15126.145752503799,251986462.09096077
2024-04-14 17:55:39.735156,64443.55000000,12089.7047120185,1727.55199025,1271.4499999999998,0.23413835367959246,15088.7067022685,251362764.95309094
2024-04-14 17:57:06.551158,64483.62000000,12092.5260490987,1726.86637183,1272.425,0.23404110099477507,15091.817420928699,251414586.4152512
2024-04-14 18:10:39.904311,64226.80000000,11973.459352888,1719.19100244,1263.0,0.23285685033861253,14955.650355328,249146179.26940915
2024-04-14 18:12:04.652983,64185.13000000,11962.0254864096,1718.69367732,1263.0,0.23282213752203354,14943.7191637296,248947417.5485714
2024-04-14 18:25:39.818805,64002.36000000,11862.630631773802,1712.57739978,1258.4499999999998,0.23176736032161632,14833.658031553803,247113909.1476548
2024-04-14 18:32:38.230721,64134.04000000,11889.4512364932,1711.86802921,1260.725,0.231734103538514,14862.0442657032,247586795.4223496
2024-04-14 18:35:51.248505,64134.04000000,11888.90734359,1710.34600808,1259.1,0.23167655353802755,14858.35335167,247525308.48547053
2024-04-14 18:36:00.880172,64125.28000000,11886.957660088001,1710.4568314,1259.1,0.23167952625685226,14856.514491488002,247494674.9136986
2024-04-14 18:40:39.859776,64000.00000000,11837.5904,1705.86241933,1253.9,0.23120863780203124,14797.352819329999,246509100.61721846
2024-04-14 18:55:39.909168,64033.98000000,11812.434096133202,1703.82264151,1251.625,0.23062570431578985,14767.881737643202,246018141.86739808
2024-04-14 19:10:39.908003,64176.82000000,11858.0318941932,1712.73130607,1254.55,0.23100728892866926,14825.3132002632,246974892.60318464
2024-04-14 19:15:22.262733,64292.52000000,11870.8432913745,1707.8297107,1256.1750000000002,0.23073987459310197,14834.8480020745,247133732.8665591
2024-04-14 19:25:39.802418,64298.82000000,11827.787228646,1706.41637159,1251.625,0.2299548980873366,14785.828600236,246317118.6513315
2024-04-14 19:40:39.872296,64506.64000000,11903.1678114276,1708.57825768,1261.375,0.23056728840794682,14873.1210691076,247771323.8902635
2024-04-14 19:44:26.225186,64445.85000000,11895.59544138,1710.33624754,1259.1,0.2306592540702,14865.031688919998,247636562.90571827
2024-04-14 19:44:33.006226,64443.29000000,11896.8892999909,1710.33624754,1259.1,0.23068849445040593,14866.3255475309,247658117.29631725
2024-04-14 19:49:32.958468,64774.43000000,12033.4754774664,1721.1935478,1269.5,0.23194598586612647,15024.1690252664,250287631.79191294
2024-04-14 19:51:46.930589,64664.07000000,12005.8759789616,1718.92395574,1265.925,0.23182464287666393,14990.724934701599,249730486.68719393
2024-04-14 19:55:39.695738,64491.16000000,11941.633389483,1714.53893485,1260.4,0.2312963873549956,14916.572324333,248495178.35106343
2024-04-14 20:03:38.243528,64386.36000000,11880.9329985432,1706.84582877,1256.1750000000002,0.23054500716165968,14843.953827313198,247285426.80921057
2024-04-14 20:03:42.023497,64386.50000000,11881.17517077,1706.78768549,1256.1750000000002,0.23054736406327414,14844.13785626,247288492.54743534
2024-04-14 20:03:46.024284,64386.50000000,11879.73935182,1706.84582877,1255.85,0.2305209194565631,14842.43518059,247260127.67344883
2024-04-14 20:06:03.018802,64577.70000000,11932.4803095096,1707.77564191,1262.35,0.23077015674791146,14902.6059514196,248262512.54469913
2024-04-14 20:09:59.300066,64721.65000000,11978.897857878,1713.64979697,1264.625,0.23109998980013643,14957.172654848,249171539.25711283
2024-04-14 20:10:39.506018,64783.38000000,11982.4499270502,1711.42763468,1265.6,0.23091536072570157,14959.4775617302,249209936.7008634
2024-04-14 20:21:32.330250,64647.34000000,11951.379604736001,1711.41483891,1269.5,0.23098080205072632,14932.294443646002,248757093.13669875
2024-04-14 20:25:39.842557,64629.83000000,11941.2698905706,1707.37667539,1267.875,0.23079933160833938,14916.5215659606,248494332.76733765
2024-04-14 20:37:14.927454,64505.15000000,11872.2199462595,1701.04357444,1261.05,0.22997099488489678,14834.3135206995,247124828.94133297
2024-04-14 20:40:39.725471,64469.86000000,11835.356170145502,1700.93538845,1257.8,0.22947299030268564,14794.0915585955,246454771.27464244
2024-04-14 20:42:05.362546,64430.04000000,11811.8638767408,1700.65957632,1256.1750000000002,0.22922069353147692,14768.698453060799,246031747.52953985
2024-04-14 21:39:51.825243,63645.38000000,11720.023843419001,1688.21747578,1254.55,0.2303826502284848,14662.791319199001,242757173.08065867
2024-04-14 21:40:07.384426,63696.82000000,11729.271293867601,1688.61254362,1256.5,0.2303785940567771,14674.383837487601,242949098.81344473
2024-04-14 21:48:55.742597,63713.03000000,11822.239425135,1698.759491,1261.375,0.23201492561466627,14782.373916135,244736982.55553105
2024-04-14 21:54:36.926435,63804.42000000,11771.679255586,1698.09680761,1259.75,0.23085432111436793,14729.526063195999,243862033.50227296
2024-04-14 22:05:09.903132,64134.02000000,11836.2252792658,1704.18455336,1267.55,0.2308908724671524,14807.9598326258,245160582.98895276
2024-04-14 22:09:37.102729,64008.60000000,11802.779385389998,1699.77402265,1263.0,0.23068077427158226,14765.55340804,244458502.22351024
2024-04-14 22:10:44.359971,64072.16000000,11805.0935729994,1698.79299137,1263.65,0.2304828893605179,14767.5365643694,244491335.3596998
2024-04-14 22:10:45.783717,64064.79000000,11802.8472543878,1698.82595304,1263.3249999999998,0.2304697823473362,14764.998207427801,244449310.32217467
2024-04-14 22:18:56.506937,64144.13000000,11833.4572753403,1698.22054884,1263.975,0.23066261595847198,14795.6528241803,244956828.15712905
2024-04-14 22:24:37.159689,64048.78000000,11809.781612494,1699.04383753,1261.375,0.23060861502785845,14770.200450024,244535438.65059733
2024-04-14 22:38:08.491100,64200.08000000,11843.614066379201,1704.67622853,1259.75,0.23065454583404257,14808.0402949092,245161915.12251672
2024-04-14 22:39:36.798033,64188.45000000,11837.349594166499,1701.73086287,1259.75,0.23055285580250806,14798.830457036498,245009437.04669628
2024-04-14 22:54:36.864882,64061.47000000,11769.516850714199,1698.02741188,1255.525,0.2298272153697722,14723.0692625942,243755134.71150956
2024-04-14 23:09:36.835876,64333.34000000,11893.9144458632,1707.83073897,1260.725,0.2310228286737981,14862.4701848332,246063056.38009846
2024-04-14 23:24:36.869441,64501.78000000,11976.835450287,1722.73809834,1266.575,0.23202690760823969,14966.148548627001,247779555.37106863
2024-04-14 23:39:37.027007,64497.01000000,12064.6958859222,1730.36111473,1270.475,0.2335849677473762,15065.5320006522,249424947.80279782
2024-04-14 23:54:36.887450,64363.34000000,11960.633035865998,1724.30045528,1261.7,0.23222277605770614,14946.633491145998,247456464.07941315
2024-04-15 00:09:36.886353,64560.89000000,12026.8422488609,1730.48632209,1264.3000000000002,0.2326738149203163,15021.6285709509,248698082.62066308
2024-04-15 00:24:36.998984,62800.21000000,11561.9253951481,1690.07088326,1232.775,0.23064845290179922,14484.7712784081,239809873.28532448
2024-04-15 00:39:37.072285,63902.92000000,11822.452373834001,1701.85346734,1254.55,0.23127043085314414,14778.855841174001,244678737.30647677
2024-04-15 00:54:37.194101,63811.64000000,11793.548615149599,1696.89961486,1253.575,0.23105538785728746,14744.0232300096,244102048.59603894
2024-04-15 01:09:36.959059,64092.59000000,11855.6484651524,1710.56843519,1258.775,0.2313058639125428,14824.9919003424,245442565.90206876
2024-04-15 01:24:36.973872,64280.36000000,11968.056248855,1721.77903067,1262.6750000000002,0.23261397850797663,14952.510279525,247553760.1878159
2024-04-15 01:39:36.910196,64526.83000000,12024.898122172799,1728.53235774,1267.225,0.23278154962691952,15020.655479912799,248681972.1254363
2024-04-15 01:54:36.931557,64492.34000000,12039.132721512598,1737.79018068,1270.475,0.233320699825632,15047.397902192599,249124719.66870067
2024-04-15 02:09:36.916396,64132.88000000,11955.3673809416,1741.47048642,1262.35,0.2332530188471436,14959.1878673616,247664314.33203864
2024-04-15 02:24:37.074137,64041.24000000,11940.067109425,1744.37298353,1258.775,0.23333737905379406,14943.215092954999,247399869.07896295
2024-04-15 02:39:36.895453,64153.52000000,11931.9299294179,1746.3781856,1259.425,0.2328435464650716,14937.7331150179,247309109.45223635
2024-04-15 02:54:36.876996,64197.02000000,11934.7427371806,1748.24200672,1258.4499999999998,0.23274343176522216,14941.434743900601,247370393.62001836
2024-04-15 03:09:37.121893,64301.20000000,11980.6588069305,1755.89779733,1263.0,0.23327024385642106,14999.5566042605,248332659.14013684
2024-04-15 03:24:36.975350,64056.35000000,11861.8504811495,1747.42008032,1251.9499999999998,0.23200230049744486,14861.220561469501,246042367.61568907
2024-04-15 03:39:36.966995,64146.11000000,11888.071557002198,1752.62004747,1253.9,0.23219789328569101,14894.591604472198,246594858.60364172
2024-04-15 03:54:36.885976,63803.33000000,11786.486131961601,1740.74439125,1248.375,0.23158047586562647,14775.605523211601,244624925.04229128
2024-04-15 04:09:36.848113,63642.57000000,11809.7343431892,1735.92662102,1247.4,0.2324397170668815,14793.0609642092,244913917.32344753
2024-04-15 04:24:36.931771,63458.62000000,11756.290052539802,1733.98414732,1245.45,0.23220996926595316,14735.724199859802,243964649.85287887
2024-04-15 04:34:25.912624,63625.82000000,11762.0142122211,1736.77167443,1245.775,0.23173863828632935,14744.5608866511,244110950.0393956
2024-04-15 04:39:36.971189,63530.49000000,11736.7034063223,1734.96872077,1244.475,0.23163912519944835,14716.147127092301,243640531.83614013
2024-04-15 04:54:36.891292,63697.00000000,11745.1056872422,1735.91765281,1248.05,0.2312365313916228,14729.073340052199,243854538.2179042
2024-04-15 05:01:00.166298,64063.30000000,11843.530897856,1741.70461115,1254.875,0.23164761273624682,14840.110509006001,245692869.58710334
2024-04-15 05:01:06.503431,64087.99000000,11857.28682248,1741.68017598,1255.525,0.23178277237997322,14854.49199846,245930969.52650377
2024-04-15 05:09:36.884090,65199.96000000,12133.0175244264,1765.37299498,1276.3249999999998,0.23274117835971678,15174.7155194064,251232590.13929236
2024-04-15 05:24:36.969667,65033.33000000,12259.2861288964,1782.22608119,1283.15,0.23564320341717698,15324.662210086399,253715107.55019042
2024-04-15 05:39:37.035603,65352.12000000,12386.5473285724,1803.49733092,1292.9,0.2369157214715054,15482.9446594924,256335631.78255618
2024-04-15 05:42:25.179368,65204.99000000,12394.2543770196,1799.87143517,1293.225,0.23751787726966297,15487.350812189601,256408580.04661104
2024-04-15 05:44:22.600473,65087.84000000,12378.022094716202,1798.73011559,1291.6,0.23765348812168607,15468.352210306202,256094039.19382948
2024-04-15 05:44:34.559370,65124.00000000,12381.25700556,1798.25664636,1291.925,0.23756892469627172,15471.43865192,256145138.32118753
2024-04-15 05:54:36.904400,65271.42000000,12407.6413474884,1797.24844484,1293.875,0.23745101289857642,15498.764792328398,256597549.90178898
2024-04-15 05:56:44.616162,65329.27000000,12425.226685574899,1800.92013729,1292.9,0.23755120519278572,15519.046822864899,256933339.19935125
2024-04-15 06:09:36.915425,65271.68000000,12378.7662793984,1808.81395331,1292.5749999999998,0.2371649577995909,15480.155232708401,256289450.0327203
2024-04-15 06:22:43.483420,65681.10000000,12484.9952471372,1824.60296005,1297.125,0.23761360889490582,15606.7232071872,258384909.41819128
2024-04-15 06:24:36.832597,65506.00000000,12482.6458983468,1819.91999681,1295.825,0.23812155978317712,15598.390895156801,258246959.660216
2024-04-15 06:39:36.893562,65619.86000000,12439.380189052901,1826.85343613,1290.9499999999998,0.23708041475832015,15557.183625182903,257564732.09852815
2024-04-15 06:54:37.014593,65648.00000000,12392.876398496399,1830.07327218,1283.8000000000002,0.23621054214410794,15506.749670676398,256729747.54771844
2024-04-15 07:09:36.952159,65469.27000000,12283.1820736104,1819.88719252,1279.575,0.23495976457550852,15382.6442661304,254675058.47005492
2024-04-15 07:24:36.872055,65438.89000000,12252.1960118679,1813.33026398,1276.3249999999998,0.2344454692897129,15341.851275847901,253999689.72293785
2024-04-15 07:38:17.595147,65384.00000000,12197.11581792,1803.35314549,1276.975,0.23365722444955953,15277.44396341,252933362.25821596
2024-04-15 07:39:36.851599,65502.11000000,12213.5371860431,1804.21869014,1278.925,0.2335295897518889,15296.6808761831,253251848.5860874
2024-04-15 07:54:36.886166,65559.57000000,12157.741005944701,1805.23140059,1274.05,0.23241492289431886,15237.022406534701,252264142.96258852
2024-04-15 08:03:51.093412,65416.74000000,12108.086456714398,1796.46755411,1267.875,0.23193496054411147,15172.429010824399,251194734.70320874
2024-04-15 08:05:37.206076,65376.00000000,12058.008278399999,1793.38243231,1263.3249999999998,0.23119670384713042,15114.71571071,250239233.30651474
2024-04-15 08:09:36.814168,65344.32000000,12046.6324871136,1786.09044496,1262.35,0.23100818758345945,15095.0729320736,249914027.46341053
2024-04-15 08:23:59.763513,65555.27000000,12133.963189493199,1800.97850138,1275.025,0.23201745169950785,15209.966690873198,251816208.53409666
2024-04-15 08:24:36.591908,65573.18000000,12140.6126400118,1802.83875551,1274.7,0.23207889865218984,15218.1513955218,251951714.50425893
2024-04-15 08:39:36.947733,65428.47000000,12168.0374625702,1794.29933628,1274.375,0.23287586885113165,15236.711798850201,252259000.54176393
2024-04-15 08:54:36.988802,65207.78000000,12209.0945702638,1804.19284213,1276.65,0.23448026312801631,15289.9374123938,253140203.79959175
2024-04-15 09:02:31.381750,65340.00000000,12190.460183096102,1802.56200172,1275.025,0.2336707558129186,15268.047184816101,252777789.19181538
2024-04-15 09:09:36.973793,65253.52000000,12157.853694645402,1800.99387519,1273.4,0.2334318144038115,15232.247569835401,252185090.7661949
2024-04-15 09:19:49.193974,65229.21000000,12109.601378648,1798.59549944,1268.2,0.23266258901630113,15176.396878088,251260426.71362492
2024-04-15 09:24:36.863054,65210.01000000,12111.6253554261,1796.55311797,1269.5,0.23275074598817114,15177.6784733961,251281644.80554584
2024-04-15 09:27:26.845055,65282.96000000,12109.864496044,1795.74561476,1269.8249999999998,0.23245629657117264,15175.435110804001,251244503.69447103
2024-04-15 09:46:32.783046,65083.00000000,12026.727921459998,1792.08200775,1265.925,0.23177688381313089,15084.734929209997,250119989.86123097
2024-04-15 09:46:33.687342,65083.00000000,12026.727921459998,1792.08200775,1266.25,0.23178187743665776,15085.059929209998,250125378.686231
2024-04-15 09:46:34.369213,65085.37000000,12026.2221373644,1792.08200775,1266.25,0.2317656663104842,15084.5541451144,250116992.28014186
2024-04-15 09:48:21.892296,65130.24000000,12058.0894589707,1796.29244338,1268.525,0.23219485913687252,15122.9069023507,250752919.34787697
2024-04-15 09:50:53.317716,65107.18000000,12034.9418794506,1797.4254938,1265.275,0.23188905391464656,15097.6423732506,250484984.6146007
2024-04-15 09:54:17.504293,65151.52000000,12031.2256377712,1795.25174092,1264.3000000000002,0.2316258681100794,15090.7773786912,250371087.4898657
2024-04-15 09:56:25.632704,65190.61000000,12028.795342553,1794.65230673,1264.3000000000002,0.23144050422726523,15087.747649283,250094505.034515
2024-04-15 10:02:40.451217,65188.86000000,12045.398724777,1797.47011707,1267.55,0.2317944943637149,15110.418841847,250470302.7224559
2024-04-15 10:07:52.918240,65159.64000000,12074.6086752512,1803.12406263,1268.525,0.23244845640462716,15146.2577378812,251064368.26311877
2024-04-15 10:24:09.913332,65268.29000000,12094.4021096752,1801.11935742,1268.85,0.2323390342706267,15164.371467095201,251652744.49644485
2024-04-15 10:24:16.963294,65268.30000000,12095.235480846002,1801.16836971,1268.85,0.23235251799964152,15165.253850556002,251667387.64997685
2024-04-15 10:24:59.839876,65267.94000000,12091.644298462801,1802.59137048,1268.2,0.232310620941044,15162.435668942802,251620619.9261058
2024-04-15 10:31:01.949909,65259.29000000,12094.266019291501,1806.03988088,1268.2,0.23243443041092696,15168.505900171502,251721355.41334608
2024-04-15 10:40:00.081145,65251.17000000,12120.697252731601,1806.24699805,1270.15,0.2329014828512899,15197.094250781602,252195779.09172067
2024-04-15 10:53:22.835570,65129.99000000,12057.3385464271,1806.14623572,1265.6,0.23229060502154383,15129.0847821471,251067161.95973113
2024-04-15 10:55:00.109208,65145.00000000,12057.8626861214,1804.92544692,1265.275,0.23222140046114667,15128.0631330414,251050207.69282204
2024-04-15 10:59:41.236335,65122.93000000,12045.6574650107,1800.66071182,1265.275,0.2320471940809589,15111.5931768307,250776888.76950547
2024-04-15 11:19:06.904494,64920.71000000,11953.3835523951,1788.04665684,1261.05,0.23108928120525946,15002.4802092351,248966159.07225648
2024-04-15 11:26:56.354777,64842.24000000,11958.716310217002,1788.74868137,1258.775,0.2314269215805469,15006.239991587001,247017716.50151363
2024-04-15 11:29:56.273485,64932.61000000,11963.9126102842,1788.00974156,1259.425,0.2311834893413987,15011.347351844199,247101788.75870734
2024-04-15 11:32:56.340874,64882.28000000,11931.5897478822,1783.8479403,1256.8249999999998,0.23076042778062364,14972.262688182202,246458416.11016724
2024-04-15 11:35:56.250124,64886.16000000,11951.867912348,1786.50030426,1259.425,0.23114009546269956,14997.793216607999,246878674.1385843
2024-04-15 11:38:56.218463,64834.52000000,11939.698930725199,1786.61360743,1258.775,0.23112822518243675,14985.087538155198,246669525.9655727
2024-04-15 11:41:13.569486,64881.77000000,11957.4207348078,1788.73394457,1260.4,0.23129077211330393,15006.5546793778,247022896.57723796
2024-04-15 11:41:56.029468,64924.62000000,11967.573383493602,1787.61097716,1261.375,0.23129221796991037,15016.559360653602,247187583.63571894
2024-04-15 11:44:56.373216,64904.30000000,11974.903813118399,1789.6999233,1262.35,0.23152477935080418,15026.9537364184,247358685.45518327
2024-04-15 11:47:56.307530,64849.80000000,11972.195892654,1786.31674755,1261.375,0.23161039263350078,15019.887640203999,247242370.44539803
2024-04-15 11:50:56.327245,64880.26000000,11991.632898256401,1785.83661996,1262.6750000000002,0.23181387556425329,15040.1445182164,247575818.91436017
2024-04-15 11:53:56.337705,64864.78000000,11998.8186799034,1785.56386497,1263.0,0.2319807844083245,15047.382544873399,247694964.071161
2024-04-15 11:56:56.232876,64868.07000000,11988.0311502656,1786.05359124,1260.075,0.23176517725139043,15034.159741505602,247477303.50492373
2024-04-15 11:59:56.312604,64906.13000000,12004.8443845326,1785.61972891,1260.725,0.23189164279926414,15051.1891134426,247757623.99637866
2024-04-15 12:02:56.319501,65040.56000000,12056.1152744968,1785.83015688,1264.3000000000002,0.23225884634721472,15106.2454313768,248663906.0458935
2024-04-15 12:05:56.337487,65000.01000000,12045.665353179002,1784.94463731,1263.3249999999998,0.23221434874377714,15093.934990489002,248461263.87843946
2024-04-15 12:08:56.225937,65010.63000000,12045.5862445383,1783.02821144,1263.0,0.23214072000191815,15091.6144559783,248423065.5598588
2024-04-15 12:11:56.333948,65006.18000000,12047.7175510184,1783.9584544,1262.6750000000002,0.23219870796004935,15094.3510054184,248468111.9001923
2024-04-15 12:14:56.272014,64955.73000000,12034.0259166792,1781.35501776,1261.7,0.23211317822829794,15077.0809344392,248183829.2618037
2024-04-15 12:17:56.238471,64998.53000000,12046.4661583732,1782.62220653,1262.6750000000002,0.23218622582546405,15091.7633649032,248425516.74967158
2024-04-15 12:19:00.064777,65031.49000000,12066.6053254831,1785.18240015,1263.0,0.23242259597055367,15114.787725633101,248804520.7516465
2024-04-15 12:20:56.249654,65032.11000000,12090.7003068423,1787.61641093,1265.6,0.23286829718076657,15143.916717772301,249284013.09124985
2024-04-15 12:23:56.253205,65171.16000000,12128.155501550002,1790.5817843,1267.875,0.23302657626241424,15186.612285850002,249986824.8373769
2024-04-15 12:26:56.272297,65060.01000000,12108.3744127086,1790.9789957,1265.275,0.2330867826243586,15164.628408408598,249624948.23081395
2024-04-15 12:29:56.331030,65120.01000000,12153.0394486527,1791.10383538,1268.85,0.23361472585819165,15212.9932840327,250421082.44846228
2024-04-15 12:32:56.255973,65176.18000000,12193.6935790622,1796.54504231,1272.1,0.2341704994274319,15262.338621372199,251233356.04640776
2024-04-15 12:35:56.345347,65162.20000000,12206.002153084,1799.67649799,1273.4,0.23447763659106047,15279.078651074,251508913.67532912
2024-04-15 12:38:56.278804,65203.00000000,12244.8566415988,1810.90614192,1276.3249999999998,0.2351439011014647,15332.087783518802,252381497.004503
2024-04-15 12:41:56.376295,65198.98000000,12243.1374872576,1809.94381082,1274.05,0.23508237855987313,15327.131298077598,252299908.29765534
2024-04-15 12:44:56.252700,65252.80000000,12245.811573216,1810.89070763,1273.725,0.23493899542772112,15330.427280846001,252354163.47000602
2024-04-15 12:45:03.741027,65260.34000000,12247.9969482304,1810.60344098,1274.05,0.23494591645110033,15332.6503892104,252390758.05679238
2024-04-15 12:45:16.329344,65264.00000000,12244.89629136,1810.04604106,1273.4,0.23486673100668057,15328.342332420001,252319843.13396564
2024-04-15 12:47:56.277222,65323.01000000,12271.2586973,1808.25455547,1276.3249999999998,0.23507548492897068,15355.838252770001,252772453.478847
2024-04-15 12:50:56.284130,65255.01000000,12278.0146433436,1810.55628721,1276.975,0.2354692142496584,15365.5459305536,252932251.56284282
2024-04-15 12:52:52.691589,65309.70000000,12298.560387483,1808.32815611,1278.925,0.23558236438986857,15385.813543592998,253265876.74108434
2024-04-15 12:53:56.286295,65316.42000000,12302.962482690602,1810.63731881,1277.9499999999998,0.23564594938762112,15391.549801500603,253360301.28250143
2024-04-15 12:54:19.080919,65342.77000000,12303.140701550401,1809.71624257,1278.275,0.2355445284018477,15391.131944120401,253353422.93216592
2024-04-15 12:56:56.272782,65431.25000000,12309.306914120301,1811.3210545,1279.575,0.2353646456184209,15400.202968620302,253502741.0664588
2024-04-15 12:59:56.253995,65468.58000000,12307.285157722801,1810.81324353,1278.275,0.23517194662314045,15396.3734012528,253439702.55802235
2024-04-15 13:02:56.238537,65437.32000000,12270.3382815706,1808.62814931,1276.65,0.23466145054352164,15355.6164308806,252768802.06872556
2024-04-15 13:05:56.357169,65393.13000000,12263.1997396618,1804.23595115,1277.625,0.23465860543472689,15345.0606908118,252595044.03145304
2024-04-15 13:08:56.242102,65393.62000000,12279.818729607601,1804.3800559,1280.875,0.23496288759526693,15365.0737855076,252924479.5832406
2024-04-15 13:11:56.350611,65438.06000000,12306.3345684286,1808.91849066,1281.525,0.23528781353066702,15396.7780590886,253446363.63065743
2024-04-15 13:14:56.315291,65621.58000000,12413.028022240302,1815.58476634,1288.025,0.23645632715000617,15516.637788580301,255419374.63782033
2024-04-15 13:17:56.236255,65786.47000000,12466.223301290001,1818.95117498,1293.875,0.2368123639445923,15579.049476270002,256446733.4288805
2024-04-15 13:20:56.283168,65997.59000000,12551.4289259349,1819.96162517,1298.75,0.2374350419629702,15670.140551104902,257946183.6117378
2024-04-15 13:23:56.251560,65917.01000000,12569.4166920148,1823.63094046,1301.025,0.23808835735229497,15694.0726324748,258340129.60316768
2024-04-15 13:26:56.325618,66006.16000000,12645.874810613499,1829.31143141,1308.175,0.23911951917856603,15783.361242023499,259809909.4049488
2024-04-15 13:29:56.229082,66350.70000000,12705.603694641,1835.11523562,1310.4499999999998,0.23889979955390073,15851.168930261001,260926091.76102635
2024-04-15 13:32:56.298661,66288.87000000,12681.616264863002,1839.6288066,1310.125,0.23882395448078994,15831.370071463001,260600182.74635246
2024-04-15 13:35:56.245521,66208.21000000,12714.80149014,1841.32063646,1312.4,0.2396760481305868,15868.522126599999,261211742.72596258
2024-04-15 13:38:26.550876,66305.40000000,12766.623671808,1847.84402802,1316.625,0.24026840498402846,15931.092699828,262241716.9318687
2024-04-15 13:38:36.803776,66294.38000000,12775.3221405048,1845.69620047,1317.275,0.24041696054740688,15938.2933409748,262360246.6857862
2024-04-15 13:38:51.789321,66281.40000000,12776.073908256,1847.72765649,1316.3000000000002,0.2404913228258003,15940.101564745999,262390011.8572839
2024-04-15 13:38:56.118543,66274.29000000,12774.601686000002,1845.69620047,1315.975,0.2404593528873716,15936.272886470002,262326987.98418272
2024-04-15 13:41:56.241605,66383.81000000,12804.6390907112,1849.3109547,1318.5749999999998,0.24060874248421718,15972.525045411201,262923734.77251378
2024-04-15 13:47:00.446582,66127.07000000,13299.176762772902,1846.42623322,710.125,0.23977666023903524,15855.727995992902,260826725.53408325
2024-04-15 13:47:41.713604,66119.95000000,13285.257155090001,1846.00539918,707.2,0.2395413570982737,15838.462554270001,260542709.01774153
2024-04-15 13:49:54.274644,66150.45000000,13246.694406457602,1842.35828071,705.9000000000001,0.23877317066123666,15794.9526871676,259826971.70390704
2024-04-15 13:52:54.280193,66450.00000000,13343.784630000002,1844.43319416,711.4250000000001,0.23927227726350642,15899.64282416,261549124.457432
2024-04-15 13:55:54.328472,66354.01000000,13325.471068838999,1839.97420062,711.75,0.23928011689811965,15877.195269458998,261179862.18260053
2024-04-15 13:58:54.344218,66486.81000000,13385.6584782843,1846.3655146,714.675,0.23984755762660745,15946.6989928843,262323198.43294674
2024-04-15 14:01:54.308287,66370.02000000,13373.673874051,1848.1290125,711.4250000000001,0.24006664283890525,15933.227886551,262101598.73376393
2024-04-15 14:04:54.287627,66331.62000000,13313.538847116,1842.46913088,707.525,0.23915491552891366,15863.532977996,260955117.4880342
2024-04-15 14:07:54.402243,66259.67000000,13247.3597646636,1839.72936246,702.325,0.2382959970540693,15789.414127123602,259735862.39118326
2024-04-15 14:08:54.804876,66281.31000000,13256.5273836298,1841.82777508,703.625,0.23840778280800126,15801.9801587098,259942573.61077622
2024-04-15 14:10:54.285625,66380.62000000,13297.4434637254,1839.89873847,705.25,0.2386629139980223,15842.5922021954,260610641.72611433
